,P,cost,value
0,0.01,0.01,9.999999993536656
1,0.01,0.1,9.999999996707698
2,0.01,0.2,9.999999996785697
3,0.01,0.3,9.99999997652851
4,0.01,0.4,9.999999958939805
5,0.01,0.5,9.999999794383667
6,0.01,0.6,9.9999996664917
7,0.01,0.7,9.999998659085168
8,0.01,0.8,9.999992732594189
9,0.01,0.9,9.999803488199571
10,0.01,0.99,9.780958907145907
11,0.1,0.01,9.999999868471829
12,0.1,0.1,9.999999911958511
13,0.1,0.2,9.99999973537751
14,0.1,0.3,9.999998720529902
15,0.1,0.4,9.999996105907181
16,0.1,0.5,9.99998927307955
17,0.1,0.6,9.999946102839758
18,0.1,0.7,9.999593841869492
19,0.1,0.8,9.994906795748822
20,0.1,0.9,9.704363438239294
21,0.1,0.99,9.998727349051997
22,0.2,0.01,9.999999745076739
23,0.2,0.1,9.999999668160047
24,0.2,0.2,9.999998891612275
25,0.2,0.3,9.99999316898376
26,0.2,0.4,9.999974872842463
27,0.2,0.5,9.999883194409408
28,0.2,0.6,9.998859826350197
29,0.2,0.7,9.972214865426226
30,0.2,0.8,9.66087805598544
31,0.2,0.9,9.982768884295737
32,0.2,0.99,9.999613612170723
33,0.3,0.01,9.999999455582845
34,0.3,0.1,9.999999131692126
35,0.3,0.2,9.999993459558143
36,0.3,0.3,9.999965327145043
37,0.3,0.4,9.999742119743766
38,0.3,0.5,9.998604108810664
39,0.3,0.6,9.962006952324558
40,0.3,0.7,9.636323574922663
41,0.3,0.8,9.964377555481317
42,0.3,0.9,9.998519571685987
43,0.3,0.99,9.999781470963784
44,0.4,0.01,9.999998643618431
45,0.4,0.1,9.99999749700943
46,0.4,0.2,9.999979032256096
47,0.4,0.3,9.999846102458537
48,0.4,0.4,9.998179336591663
49,0.4,0.5,9.963695992819883
50,0.4,0.6,9.65433804793465
51,0.4,0.7,9.938620754200837
52,0.4,0.8,9.996938102436348
53,0.4,0.9,9.999600960740807
54,0.4,0.99,9.999856905706924
55,0.5,0.01,9.999997783680772
56,0.5,0.1,9.9999896242638
57,0.5,0.2,9.999898394866495
58,0.5,0.3,9.998645045500375
59,0.5,0.4,9.963445128328484
60,0.5,0.5,9.647520636315166
61,0.5,0.6,9.933648098980573
62,0.5,0.7,9.994205224665059
63,0.5,0.8,9.999393760857233
64,0.5,0.9,9.999794309536945
65,0.5,0.99,9.999909345759377
66,0.6,0.01,9.999995460203165
67,0.6,0.1,9.999962501245665
68,0.6,0.2,9.999209931298097
69,0.6,0.3,9.974214709891985
70,0.6,0.4,9.705204132584505
71,0.6,0.5,9.927819943281014
72,0.6,0.6,9.993464662918148
73,0.6,0.7,9.998923309988916
74,0.6,0.8,9.99967312075922
75,0.6,0.9,9.99989169004942
76,0.6,0.99,9.999934955253039
77,0.7,0.01,9.999990829904643
78,0.7,0.1,9.999817939732278
79,0.7,0.2,9.984882179674305
80,0.7,0.3,9.745488478951497
81,0.7,0.4,9.944332683288874
82,0.7,0.5,9.994385015315434
83,0.7,0.6,9.998838174423724
84,0.7,0.7,9.999542718554096
85,0.7,0.8,9.999840394911235
86,0.7,0.9,9.999925683086095
87,0.7,0.99,9.999958328714408
88,0.8,0.01,9.99996150404228
89,0.8,0.1,9.9968763707519
90,0.8,0.2,9.774978441891065
91,0.8,0.3,9.954015439307652
92,0.8,0.4,9.996229130796188
93,0.8,0.5,9.999178231553618
94,0.8,0.6,9.999575363978748
95,0.8,0.7,9.999797870317094
96,0.8,0.8,9.999914453026658
97,0.8,0.9,9.999948615786353
98,0.8,0.99,9.99996937566204
99,0.9,0.01,9.999737302558794
100,0.9,0.1,9.857928153210551
101,0.9,0.2,9.981319370766737
102,0.9,0.3,9.997631006984252
103,0.9,0.4,9.999354610373931
104,0.9,0.5,9.999653585241198
105,0.9,0.6,9.999796734180672
106,0.9,0.7,9.99988764105159
107,0.9,0.8,9.999940596774037
108,0.9,0.9,9.99996638808464
109,0.9,0.99,9.999978538848511
110,0.99,0.01,9.978589714836213
111,0.99,0.1,9.99594562566362
112,0.99,0.2,9.999265997620787
113,0.99,0.3,9.999639896385228
114,0.99,0.4,9.999809221411763
115,0.99,0.5,9.999869132571371
116,0.99,0.6,9.999912037392013
117,0.99,0.7,9.999941582519302
118,0.99,0.8,9.999967580820307
119,0.99,0.9,9.999979373320217
120,0.99,0.99,9.999987488700414
