,P,cost,value
0,0.01,0.01,-0.8541429965069813
1,0.01,0.1,-0.9669270283885374
2,0.01,0.2,-0.8049036820685869
3,0.01,0.3,-0.7392426940665577
4,0.01,0.4,-0.5155935439175483
5,0.01,0.5,-0.6534250752591564
6,0.01,0.6,-0.6825676533234539
7,0.01,0.7,-0.40030784518219553
8,0.01,0.8,-0.11485503674561812
9,0.01,0.9,2.0017384085452514
10,0.01,0.99,9.74268969527528
11,0.1,0.01,-2.0501196040968646
12,0.1,0.1,-1.9177505014447704
13,0.1,0.2,-1.8405852695354088
14,0.1,0.3,-1.581061550124634
15,0.1,0.4,-1.4444553988672455
16,0.1,0.5,-1.2128829014144844
17,0.1,0.6,-0.2721279062472306
18,0.1,0.7,0.762991073229966
19,0.1,0.8,4.277033305656736
20,0.1,0.9,9.704374730718383
21,0.1,0.99,3.7068808557975657
22,0.2,0.01,-1.917580698853925
23,0.2,0.1,-1.935068993149759
24,0.2,0.2,-1.4564706911062297
25,0.2,0.3,-1.3099461481784902
26,0.2,0.4,-0.6618646724603294
27,0.2,0.5,-0.23413860360767563
28,0.2,0.6,1.446698616829787
29,0.2,0.7,5.071685504550479
30,0.2,0.8,9.717534676349707
31,0.2,0.9,4.53018502085513
32,0.2,0.99,0.8334494743333702
33,0.3,0.01,-1.7841225343508675
34,0.3,0.1,-1.7867756201689964
35,0.3,0.2,-1.429831518458478
36,0.3,0.3,-0.5874319684736038
37,0.3,0.4,0.04420481219715988
38,0.3,0.5,1.9594734245114986
39,0.3,0.6,6.064298800328082
40,0.3,0.7,9.634062531659652
41,0.3,0.8,5.499117923439569
42,0.3,0.9,1.2790770097606294
43,0.3,0.99,-0.262943882287433
44,0.4,0.01,-1.2861225648480124
45,0.4,0.1,-1.1403344753772247
46,0.4,0.2,-0.6087296190375808
47,0.4,0.3,0.50455663162487
48,0.4,0.4,2.29384728445112
49,0.4,0.5,6.325451289148999
50,0.4,0.6,9.618574026394345
51,0.4,0.7,5.920057472847019
52,0.4,0.8,1.7786583450552764
53,0.4,0.9,0.16662132679724379
54,0.4,0.99,-0.6747275322889794
55,0.5,0.01,-1.1576906343207525
56,0.5,0.1,-0.5823450684402045
57,0.5,0.2,0.419863415262203
58,0.5,0.3,2.0078225337385724
59,0.5,0.4,6.090236542516141
60,0.5,0.5,9.675942454448872
61,0.5,0.6,6.157483170427783
62,0.5,0.7,2.3541740746047752
63,0.5,0.8,0.1025431359626585
64,0.5,0.9,-0.7763842656805132
65,0.5,0.99,-1.1014966229715883
66,0.6,0.01,-0.9696010586419064
67,0.6,0.1,-0.20323682848830235
68,0.6,0.2,1.9932372714923376
69,0.6,0.3,6.36697399423891
70,0.6,0.4,9.709096357433188
71,0.6,0.5,6.062705549223112
72,0.6,0.6,2.319548351130682
73,0.6,0.7,0.48978849465443486
74,0.6,0.8,-0.6905104440867816
75,0.6,0.9,-1.0541903590780377
76,0.6,0.99,-1.5404899884664873
77,0.7,0.01,-0.19227039043590063
78,0.7,0.1,1.2852850143221086
79,0.7,0.2,5.422613328788125
80,0.7,0.3,9.755184797985695
81,0.7,0.4,5.8794258082189375
82,0.7,0.5,1.9671274209084624
83,0.7,0.6,0.5590131040681687
84,0.7,0.7,-0.6639410531046761
85,0.7,0.8,-1.1635377613315703
86,0.7,0.9,-1.4219553307048436
87,0.7,0.99,-1.7699557977632336
88,0.8,0.01,0.8518647014201837
89,0.8,0.1,4.331584228006364
90,0.8,0.2,9.768795880209275
91,0.8,0.3,5.4511551524345245
92,0.8,0.4,1.7422183669076052
93,0.8,0.5,0.024291874644487364
94,0.8,0.6,-0.8578214582237497
95,0.8,0.7,-1.1828360047316058
96,0.8,0.8,-1.518085474925661
97,0.8,0.9,-1.8905063997176925
98,0.8,0.99,-1.9731662834924055
99,0.9,0.01,3.031316854343596
100,0.9,0.1,9.870146644079046
101,0.9,0.2,4.591280278713082
102,0.9,0.3,1.2634823837218476
103,0.9,0.4,-0.35201745437468707
104,0.9,0.5,-1.1050447264286565
105,0.9,0.6,-1.5837113111223355
106,0.9,0.7,-1.6704235536538612
107,0.9,0.8,-1.922309593056426
108,0.9,0.9,-1.8575707754909687
109,0.9,0.99,-2.093087590686463
110,0.99,0.01,9.980731252602716
111,0.99,0.1,2.3761430686614866
112,0.99,0.2,0.49033630121381966
113,0.99,0.3,-0.13061594317211608
114,0.99,0.4,-0.10774770177923601
115,0.99,0.5,-0.49113811613341946
116,0.99,0.6,-0.9348601514204942
117,0.99,0.7,-0.8499531608265551
118,0.99,0.8,-0.7282744627905289
119,0.99,0.9,-0.823057474249343
120,0.99,0.99,-0.9071810197980857
