,P,cost,value
0,0.01,0.01,9.999999921423683
1,0.01,0.1,9.999999947403678
2,0.01,0.2,9.999999929745965
3,0.01,0.3,9.99999996913847
4,0.01,0.4,9.999999969092165
5,0.01,0.5,9.999999794383667
6,0.01,0.6,9.999999504211402
7,0.01,0.7,9.999995177611403
8,0.01,0.8,9.999927089453275
9,0.01,0.9,9.99715984219138
10,0.01,0.99,1.7656169482887163
11,0.1,0.01,9.99998167635412
12,0.1,0.1,9.99998386294533
13,0.1,0.2,9.999990158996589
14,0.1,0.3,9.999994169168046
15,0.1,0.4,9.999995499736555
16,0.1,0.5,9.99998927307955
17,0.1,0.6,9.999901561697914
18,0.1,0.7,9.997850497315257
19,0.1,0.8,9.912438343737158
20,0.1,0.9,-0.9549532998240685
21,0.1,0.99,-9.597584720805552
22,0.2,0.01,9.99967571706343
23,0.2,0.1,9.999748315756287
24,0.2,0.2,9.99986546679528
25,0.2,0.3,9.999888384676263
26,0.2,0.4,9.999934799873015
27,0.2,0.5,9.999883194409408
28,0.2,0.6,9.99643323420591
29,0.2,0.7,9.734569498418848
30,0.2,0.8,0.06996679542305943
31,0.2,0.9,-8.950777652418513
32,0.2,0.99,-9.758955667220157
33,0.3,0.01,9.9932187837553
34,0.3,0.1,9.994364520657374
35,0.3,0.2,9.996230569141456
36,0.3,0.3,9.998146089965962
37,0.3,0.4,9.999013821865262
38,0.3,0.5,9.998604108810664
39,0.3,0.6,9.766160989220216
40,0.3,0.7,2.0235555091611017
41,0.3,0.8,-7.910987963805617
42,0.3,0.9,-9.37649360986904
43,0.3,0.99,-9.67313798400287
44,0.4,0.01,9.597229488489935
45,0.4,0.1,9.673976241627885
46,0.4,0.2,9.718459404170174
47,0.4,0.3,9.855156920220281
48,0.4,0.4,9.937337926802856
49,0.4,0.5,9.963695992819883
50,0.4,0.6,5.624558947689544
51,0.4,0.7,-5.034954841879768
52,0.4,0.8,-7.7350578145994735
53,0.4,0.9,-8.647985724621382
54,0.4,0.99,-8.934387582409432
55,0.5,0.01,-1.2825050975326673
56,0.5,0.1,-0.7093160191242032
57,0.5,0.2,0.3928148178270325
58,0.5,0.3,2.323552372853961
59,0.5,0.4,6.269596801788012
60,0.5,0.5,9.647520636315166
61,0.5,0.6,6.265645032872414
62,0.5,0.7,2.537173432662649
63,0.5,0.8,0.11338347620902178
64,0.5,0.9,-0.9097106122714594
65,0.5,0.99,-1.1559541686062478
66,0.6,0.01,-9.03122783371176
67,0.6,0.1,-8.77870933720563
68,0.6,0.2,-7.932474948971184
69,0.6,0.3,-5.261351214870498
70,0.6,0.4,5.147380237924192
71,0.6,0.5,9.927819943281014
72,0.6,0.6,9.903707865878632
73,0.6,0.7,9.809361923122495
74,0.6,0.8,9.761197446091654
75,0.6,0.9,9.645658577562056
76,0.6,0.99,9.648183737936066
77,0.7,0.01,-9.649091494247521
78,0.7,0.1,-9.413271899091285
79,0.7,0.2,-8.052787904058587
80,0.7,0.3,1.3014409476210222
81,0.7,0.4,9.766740562290154
82,0.7,0.5,9.994385015315434
83,0.7,0.6,9.997291278668568
84,0.7,0.7,9.996226078087222
85,0.7,0.8,9.995193761572768
86,0.7,0.9,9.991809370145015
87,0.7,0.99,9.989907528206023
88,0.8,0.01,-9.791622587040766
89,0.8,0.1,-9.129296431538181
90,0.8,0.2,-0.28935372699570866
91,0.8,0.3,9.686533884156713
92,0.8,0.4,9.992650208017706
93,0.8,0.5,9.999178231553618
94,0.8,0.6,9.999510158515177
95,0.8,0.7,9.999598763942307
96,0.8,0.8,9.999622767200666
97,0.8,0.9,9.99951748627869
98,0.8,0.99,9.999315056953511
99,0.9,0.01,-9.625895311968286
100,0.9,0.1,-1.6114275650471543
101,0.9,0.2,9.852102267597447
102,0.9,0.3,9.995500705761135
103,0.9,0.4,9.999222741749112
104,0.9,0.5,9.999653585241198
105,0.9,0.6,9.999797987863387
106,0.9,0.7,9.999862334849087
107,0.9,0.8,9.999906696686505
108,0.9,0.9,9.999914382034426
109,0.9,0.99,9.999932851808387
110,0.99,0.01,-1.067349967574285
111,0.99,0.1,9.987514531130374
112,0.99,0.2,9.99909158267373
113,0.99,0.3,9.999609846971147
114,0.99,0.4,9.999806998654641
115,0.99,0.5,9.999869132571371
116,0.99,0.6,9.999912850454622
117,0.99,0.7,9.999941063874282
118,0.99,0.8,9.999966985081098
119,0.99,0.9,9.999977983133132
120,0.99,0.99,9.99998647553969
