,P,cost,value
0,0.01,0.01,4.838010183164342
1,0.01,0.1,4.8412805140404815
2,0.01,0.2,4.853365708483771
3,0.01,0.3,4.841787145203015
4,0.01,0.4,4.837993795879892
5,0.01,0.5,4.820144292601004
6,0.01,0.6,4.829639686441128
7,0.01,0.7,4.826604872298952
8,0.01,0.8,4.759396090402014
9,0.01,0.9,4.442096311903143
10,0.01,0.99,8.125368742595157
11,0.1,0.01,5.474964494954455
12,0.1,0.1,5.468818518144878
13,0.1,0.2,5.472007779143303
14,0.1,0.3,5.4824938785175314
15,0.1,0.4,5.4585191587130275
16,0.1,0.5,5.4475584842714975
17,0.1,0.6,5.356745683145466
18,0.1,0.7,5.106768099380888
19,0.1,0.8,3.7619412088755535
20,0.1,0.9,0.9512657250326759
21,0.1,0.99,7.920100491821325
22,0.2,0.01,5.65390139763438
23,0.2,0.1,5.712261918830132
24,0.2,0.2,5.656354759614958
25,0.2,0.3,5.702451757213049
26,0.2,0.4,5.649758453262024
27,0.2,0.5,5.505149388112986
28,0.2,0.6,5.0733304699353
29,0.2,0.7,3.0059021790934004
30,0.2,0.8,-0.7661337459327667
31,0.2,0.9,6.469442241160925
32,0.2,0.99,7.23319097022459
33,0.3,0.01,6.008489289942074
34,0.3,0.1,5.937141867010868
35,0.3,0.2,5.943002175488782
36,0.3,0.3,5.8950368012616385
37,0.3,0.4,5.725335415800112
38,0.3,0.5,5.139855350302981
39,0.3,0.6,2.757647789473432
40,0.3,0.7,-1.1701407506263901
41,0.3,0.8,4.9070313087454505
42,0.3,0.9,6.52478077517051
43,0.3,0.99,6.679183308417901
44,0.4,0.01,6.118301615885205
45,0.4,0.1,6.1180477367549235
46,0.4,0.2,6.122149726789719
47,0.4,0.3,6.034845354199155
48,0.4,0.4,5.539954036090318
49,0.4,0.5,3.2273365356258443
50,0.4,0.6,-1.80967913091926
51,0.4,0.7,4.04876710720697
52,0.4,0.8,6.057458337545886
53,0.4,0.9,6.407609164759865
54,0.4,0.99,6.453396679252466
55,0.5,0.01,6.362581755032881
56,0.5,0.1,6.2845469057131425
57,0.5,0.2,6.13226860649163
58,0.5,0.3,5.817408132006642
59,0.5,0.4,3.738379554241076
60,0.5,0.5,-1.8152790749507728
61,0.5,0.6,3.1268198285946465
62,0.5,0.7,5.603286014887077
63,0.5,0.8,6.1504145095254446
64,0.5,0.9,6.184291881477543
65,0.5,0.99,6.303908356745924
66,0.6,0.01,6.497847460833305
67,0.6,0.1,6.437355348789194
68,0.6,0.2,6.057745219805369
69,0.6,0.3,4.284262933829698
70,0.6,0.4,-1.3171552740705692
71,0.6,0.5,3.051548837685111
72,0.6,0.6,5.313589415555472
73,0.6,0.7,5.96095285546736
74,0.6,0.8,6.085708347838972
75,0.6,0.9,6.096527187191494
76,0.6,0.99,6.159791219205958
77,0.7,0.01,6.752790716683025
78,0.7,0.1,6.575053425104632
79,0.7,0.2,5.16949018934311
80,0.7,0.3,-1.237713981745715
81,0.7,0.4,2.9307317850713446
82,0.7,0.5,5.132967307123448
83,0.7,0.6,5.626515904204503
84,0.7,0.7,5.779769180964552
85,0.7,0.8,5.8837254867682045
86,0.7,0.9,5.917589095357325
87,0.7,0.99,5.898295364069859
88,0.8,0.01,7.19929091799794
89,0.8,0.1,6.663273929892448
90,0.8,0.2,-0.8391304765301033
91,0.8,0.3,2.93103932874686
92,0.8,0.4,4.892036651165043
93,0.8,0.5,5.456572422639688
94,0.8,0.6,5.533587654772171
95,0.8,0.7,5.671055732971943
96,0.8,0.8,5.687600401001234
97,0.8,0.9,5.6631724292069565
98,0.8,0.99,5.679899905808647
99,0.9,0.01,7.97003221018016
100,0.9,0.1,1.0586052044679086
101,0.9,0.2,3.5168217591173905
102,0.9,0.3,4.976521865545803
103,0.9,0.4,5.282785286806474
104,0.9,0.5,5.340122169190292
105,0.9,0.6,5.3789400612095575
106,0.9,0.7,5.422434534397902
107,0.9,0.8,5.46871467950486
108,0.9,0.9,5.459075510100125
109,0.9,0.99,5.450228044506744
110,0.99,0.01,9.213330586398806
111,0.99,0.1,3.9762715167029845
112,0.99,0.2,4.338464263306346
113,0.99,0.3,4.578679929350359
114,0.99,0.4,4.635916294544094
115,0.99,0.5,4.667296478075505
116,0.99,0.6,4.696314128485687
117,0.99,0.7,4.841957630096082
118,0.99,0.8,4.823489335612306
119,0.99,0.9,4.850256664317917
120,0.99,0.99,4.858056977549049
