,P,cost,value
0,0.01,0.01,4.4692529740230045
1,0.01,0.1,4.4613995483296325
2,0.01,0.2,4.45861880617537
3,0.01,0.3,4.467898173957473
4,0.01,0.4,4.45336753843952
5,0.01,0.5,4.466880372798284
6,0.01,0.6,4.47097646916745
7,0.01,0.7,4.479700933716966
8,0.01,0.8,4.42674154717192
9,0.01,0.9,4.327523158148272
10,0.01,0.99,8.143395098846003
11,0.1,0.01,5.274115084200265
12,0.1,0.1,5.272610391420624
13,0.1,0.2,5.282625981424309
14,0.1,0.3,5.290995009600571
15,0.1,0.4,5.309749554117122
16,0.1,0.5,5.2551650222790105
17,0.1,0.6,5.169730832590139
18,0.1,0.7,4.849572750745537
19,0.1,0.8,3.367668615676842
20,0.1,0.9,2.3879724778391664
21,0.1,0.99,7.981045881372834
22,0.2,0.01,5.674280575770335
23,0.2,0.1,5.644190075870545
24,0.2,0.2,5.673302505491472
25,0.2,0.3,5.652411375841716
26,0.2,0.4,5.579768243071303
27,0.2,0.5,5.503236564067585
28,0.2,0.6,4.998401660543211
29,0.2,0.7,3.034394715815882
30,0.2,0.8,-0.23738481542177958
31,0.2,0.9,6.606857408635676
32,0.2,0.99,7.129123423085137
33,0.3,0.01,5.935780571468195
34,0.3,0.1,5.93402682084207
35,0.3,0.2,5.8976857649549945
36,0.3,0.3,5.911580122224336
37,0.3,0.4,5.740901250844967
38,0.3,0.5,5.248828233355587
39,0.3,0.6,2.9615588738871934
40,0.3,0.7,-1.2934920428993086
41,0.3,0.8,5.13734404183669
42,0.3,0.9,6.631317751519521
43,0.3,0.99,6.712758676928775
44,0.4,0.01,6.1170968891218935
45,0.4,0.1,6.128689382786957
46,0.4,0.2,6.117429309180339
47,0.4,0.3,5.942359923802954
48,0.4,0.4,5.466969734858075
49,0.4,0.5,3.2050132395680944
50,0.4,0.6,-1.561954738942994
51,0.4,0.7,3.993706549627852
52,0.4,0.8,6.045840830692706
53,0.4,0.9,6.436520844129911
54,0.4,0.99,6.500767535583356
55,0.5,0.01,6.224692276029744
56,0.5,0.1,6.298360852429592
57,0.5,0.2,6.1920164685496095
58,0.5,0.3,5.867285420306123
59,0.5,0.4,3.9757635956827815
60,0.5,0.5,-1.666994715371689
61,0.5,0.6,3.3297417896418806
62,0.5,0.7,5.592864802261221
63,0.5,0.8,6.06694248891939
64,0.5,0.9,6.279037078349643
65,0.5,0.99,6.278883215031329
66,0.6,0.01,6.424618807031437
67,0.6,0.1,6.5055131270478075
68,0.6,0.2,6.221698092269698
69,0.6,0.3,4.128029155596439
70,0.6,0.4,-1.6797605103782676
71,0.6,0.5,3.1244915186230626
72,0.6,0.6,5.283829203460812
73,0.6,0.7,5.867273604124554
74,0.6,0.8,6.077387250757917
75,0.6,0.9,6.171568191807056
76,0.6,0.99,6.069999113415911
77,0.7,0.01,6.732548824889615
78,0.7,0.1,6.709455711185415
79,0.7,0.2,5.213663196540139
80,0.7,0.3,-1.5341164274092844
81,0.7,0.4,2.884277874012688
82,0.7,0.5,5.101614246456626
83,0.7,0.6,5.635561665542051
84,0.7,0.7,5.746670962266834
85,0.7,0.8,5.911001186971267
86,0.7,0.9,5.921419603899178
87,0.7,0.99,5.9648943378437504
88,0.8,0.01,7.217996365529019
89,0.8,0.1,6.75956489644555
90,0.8,0.2,-0.0728997724602857
91,0.8,0.3,2.681465143533177
92,0.8,0.4,4.811863499337292
93,0.8,0.5,5.3699436006550325
94,0.8,0.6,5.517348700419976
95,0.8,0.7,5.55756240660391
96,0.8,0.8,5.632911203877851
97,0.8,0.9,5.6603624445723275
98,0.8,0.99,5.61921335288681
99,0.9,0.01,8.00260003809927
100,0.9,0.1,2.5906847414007874
101,0.9,0.2,2.8635774582801554
102,0.9,0.3,4.636980412411063
103,0.9,0.4,5.045112460550208
104,0.9,0.5,5.166132532542655
105,0.9,0.6,5.220048388708124
106,0.9,0.7,5.257284227373372
107,0.9,0.8,5.239415112360196
108,0.9,0.9,5.280320216959481
109,0.9,0.99,5.290084967293305
110,0.99,0.01,9.396974604747317
111,0.99,0.1,3.775342422392996
112,0.99,0.2,3.9093549637957947
113,0.99,0.3,4.123101752768373
114,0.99,0.4,4.218822279247347
115,0.99,0.5,4.238225202385811
116,0.99,0.6,4.269126341146947
117,0.99,0.7,4.422139510674839
118,0.99,0.8,4.421958990958474
119,0.99,0.9,4.419145893710061
120,0.99,0.99,4.422324113721676
