,P,cost,value
0,0.01,0.01,9.999999589717618
1,0.01,0.1,9.999999625243484
2,0.01,0.2,9.99999964789249
3,0.01,0.3,9.999999772432437
4,0.01,0.4,9.999999765320853
5,0.01,0.5,9.999999497132706
6,0.01,0.6,9.999999234983278
7,0.01,0.7,9.99999551691243
8,0.01,0.8,9.999936049559903
9,0.01,0.9,9.99748596803473
10,0.01,0.99,1.7976845425744563
11,0.1,0.01,9.999958586609237
12,0.1,0.1,9.99996146232288
13,0.1,0.2,9.999969372762518
14,0.1,0.3,9.99997416269872
15,0.1,0.4,9.999974246205724
16,0.1,0.5,9.999960029396565
17,0.1,0.6,9.999806069469365
18,0.1,0.7,9.997339661567977
19,0.1,0.8,9.904083520495155
20,0.1,0.9,-1.1269311606080519
21,0.1,0.99,-9.478542756004103
22,0.2,0.01,9.999124359771148
23,0.2,0.1,9.999163963299784
24,0.2,0.2,9.999247202861383
25,0.2,0.3,9.999339463232532
26,0.2,0.4,9.999282428377683
27,0.2,0.5,9.998606043284145
28,0.2,0.6,9.989753195650868
29,0.2,0.7,9.63278194747668
30,0.2,0.8,-0.7338573688548553
31,0.2,0.9,-8.705631909011164
32,0.2,0.99,-8.831287807367259
33,0.3,0.01,9.987541119234312
34,0.3,0.1,9.98783725838132
35,0.3,0.2,9.988410831061149
36,0.3,0.3,9.98845840546785
37,0.3,0.4,9.986221727349244
38,0.3,0.5,9.967138666188845
39,0.3,0.6,9.375514449718596
40,0.3,0.7,-0.3508640474971729
41,0.3,0.8,-7.321473587993696
42,0.3,0.9,-7.0855979531583015
43,0.3,0.99,-6.96197382210701
44,0.4,0.01,9.84695645261096
45,0.4,0.1,9.851768654454961
46,0.4,0.2,9.853845410602291
47,0.4,0.3,9.851754621325345
48,0.4,0.4,9.81960530098595
49,0.4,0.5,9.092313593962011
50,0.4,0.6,-0.9562497215572998
51,0.4,0.7,-4.4664762236183755
52,0.4,0.8,-2.825723356971574
53,0.4,0.9,-2.3974848189248834
54,0.4,0.99,-2.4197520770264127
55,0.5,0.01,6.317378761779643
56,0.5,0.1,6.132697649202826
57,0.5,0.2,5.903750468151867
58,0.5,0.3,5.961116314603036
59,0.5,0.4,3.964883799774021
60,0.5,0.5,-1.1678715063208411
61,0.5,0.6,3.1934003402314417
62,0.5,0.7,5.642653152214177
63,0.5,0.8,6.072629282452294
64,0.5,0.9,6.022565446643605
65,0.5,0.99,6.205076079359687
66,0.6,0.01,-2.449479722407897
67,0.6,0.1,-2.4930044177531006
68,0.6,0.2,-2.7807858024181087
69,0.6,0.3,-4.298891631590132
70,0.6,0.4,-1.1783026670464094
71,0.6,0.5,8.958247989892868
72,0.6,0.6,9.792079168849506
73,0.6,0.7,9.841099163830178
74,0.6,0.8,9.848316776172183
75,0.6,0.9,9.84566742469425
76,0.6,0.99,9.843167158710632
77,0.7,0.01,-7.030893910290281
78,0.7,0.1,-7.0520168037935385
79,0.7,0.2,-7.344328487846635
80,0.7,0.3,-1.1561619266628398
81,0.7,0.4,9.369868497207236
82,0.7,0.5,9.956977729540505
83,0.7,0.6,9.982431448665007
84,0.7,0.7,9.985259125488387
85,0.7,0.8,9.986120824734952
86,0.7,0.9,9.986463307602511
87,0.7,0.99,9.986213414934461
88,0.8,0.01,-8.888893380988254
89,0.8,0.1,-8.810184261432635
90,0.8,0.2,-1.1185203303991622
91,0.8,0.3,9.57269361898232
92,0.8,0.4,9.982935212492258
93,0.8,0.5,9.99708232458219
94,0.8,0.6,9.998200736433937
95,0.8,0.7,9.998636217861712
96,0.8,0.8,9.998815602570994
97,0.8,0.9,9.998814601140202
98,0.8,0.99,9.998832404843906
99,0.9,0.01,-9.512169223391464
100,0.9,0.1,-1.8296685624410627
101,0.9,0.2,9.840528143382945
102,0.9,0.3,9.994616137138854
103,0.9,0.4,9.998964241751192
104,0.9,0.5,9.999521432455703
105,0.9,0.6,9.999703094570284
106,0.9,0.7,9.999791294500023
107,0.9,0.8,9.999850746638522
108,0.9,0.9,9.99987222758464
109,0.9,0.99,9.999888981676566
110,0.99,0.01,-1.0359016566034616
111,0.99,0.1,9.988320772138287
112,0.99,0.2,9.999121067019823
113,0.99,0.3,9.999607054626932
114,0.99,0.4,9.999804333010367
115,0.99,0.5,9.999864871549665
116,0.99,0.6,9.999908339576901
117,0.99,0.7,9.999937135130361
118,0.99,0.8,9.999963978239514
119,0.99,0.9,9.999974749387162
120,0.99,0.99,9.999983520189701
