,P,cost,value
0,0.01,0.01,-5.176147898445127
1,0.01,0.1,-5.065116437702626
2,0.01,0.2,-5.099977181050957
3,0.01,0.3,-5.068235222424505
4,0.01,0.4,-5.075754101475453
5,0.01,0.5,-5.115066553992403
6,0.01,0.6,-5.028735964380103
7,0.01,0.7,-5.101562099903106
8,0.01,0.8,-5.067429635486976
9,0.01,0.9,-5.040982089975657
10,0.01,0.99,7.15298096881204
11,0.1,0.01,-9.063857194647213
12,0.1,0.1,-9.063512681761217
13,0.1,0.2,-9.044506218851149
14,0.1,0.3,-9.051887213492611
15,0.1,0.4,-9.029189213627678
16,0.1,0.5,-9.003615965736431
17,0.1,0.6,-8.979664274541296
18,0.1,0.7,-8.871046159847634
19,0.1,0.8,-8.584328672436559
20,0.1,0.9,3.1455619052849197
21,0.1,0.99,
22,0.2,0.01,-9.239933880231641
23,0.2,0.1,-9.228937344343747
24,0.2,0.2,-9.209299448486158
25,0.2,0.3,-9.155264051925093
26,0.2,0.4,-9.120323538378102
27,0.2,0.5,-9.042995835342474
28,0.2,0.6,-8.83615378454041
29,0.2,0.7,-8.052939494032715
30,0.2,0.8,2.0260552940807486
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-9.28286699800415
34,0.3,0.1,-9.216895547334147
35,0.3,0.2,-9.195782307388624
36,0.3,0.3,-9.118872936641772
37,0.3,0.4,-8.990376662648707
38,0.3,0.5,-8.715165403213868
39,0.3,0.6,-7.6284333985522
40,0.3,0.7,2.510986774249126
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-9.27229342978205
45,0.4,0.1,-9.222755877976759
46,0.4,0.2,-9.141463922431829
47,0.4,0.3,-8.980338989513765
48,0.4,0.4,-8.646096457283267
49,0.4,0.5,-7.372698909746154
50,0.4,0.6,1.8103649865579161
51,0.4,0.7,9.470018471001234
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-9.281924768868093
56,0.5,0.1,-9.2009969888075
57,0.5,0.2,-9.033896770423732
58,0.5,0.3,-8.69218356025958
59,0.5,0.4,-7.423842424161036
60,0.5,0.5,2.000825567366106
61,0.5,0.6,9.383588416667397
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-9.288396651383323
67,0.6,0.1,-9.136455938508627
68,0.6,0.2,-8.796780997818407
69,0.6,0.3,-7.482470002502609
70,0.6,0.4,1.3571309589629441
71,0.6,0.5,9.376502145152342
72,0.6,0.6,9.817289736951466
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.295883991527102
78,0.7,0.1,-8.979655810317897
79,0.7,0.2,-7.885755796690046
80,0.7,0.3,1.4746835799610905
81,0.7,0.4,9.407597307354385
82,0.7,0.5,9.841340340206584
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.207268309639435
89,0.8,0.1,-8.41166659290384
90,0.8,0.2,1.651802150455496
91,0.8,0.3,9.524198560077945
92,0.8,0.4,9.884579635875872
93,0.8,0.5,9.907675062367257
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-8.912657313885465
100,0.9,0.1,0.8850779106127226
101,0.9,0.2,9.699765820651923
102,0.9,0.3,9.92935938546957
103,0.9,0.4,9.947489578384706
104,0.9,0.5,9.944961277107222
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.5073283964965225
111,0.99,0.1,9.941296953843665
112,0.99,0.2,9.979776931086079
113,0.99,0.3,9.98301503566544
114,0.99,0.4,9.982895041533624
115,0.99,0.5,9.982166875539031
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
