,P,cost,value
0,0.01,0.01,-7.029955519553569
1,0.01,0.1,-6.966443062693472
2,0.01,0.2,-6.9955537637593235
3,0.01,0.3,-6.991429379370651
4,0.01,0.4,-6.953942368225768
5,0.01,0.5,-6.992631669081847
6,0.01,0.6,-6.932908014693116
7,0.01,0.7,-6.967325427634621
8,0.01,0.8,-6.958176032650468
9,0.01,0.9,-6.929312133059834
10,0.01,0.99,5.957458470232869
11,0.1,0.01,-9.419402781735386
12,0.1,0.1,-9.41055497337065
13,0.1,0.2,-9.397766542020614
14,0.1,0.3,-9.397992414006811
15,0.1,0.4,-9.37881930697434
16,0.1,0.5,-9.3635835845639
17,0.1,0.6,-9.337131746358338
18,0.1,0.7,-9.265716755293887
19,0.1,0.8,-9.000595687793645
20,0.1,0.9,2.5129776439140676
21,0.1,0.99,
22,0.2,0.01,-9.634376925670177
23,0.2,0.1,-9.624466848141594
24,0.2,0.2,-9.606901816136585
25,0.2,0.3,-9.583894221094015
26,0.2,0.4,-9.540906123731848
27,0.2,0.5,-9.475780714089654
28,0.2,0.6,-9.32133756511946
29,0.2,0.7,-8.661635911831112
30,0.2,0.8,1.1777082569068353
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-9.707763170579138
34,0.3,0.1,-9.681561116157747
35,0.3,0.2,-9.653364852310485
36,0.3,0.3,-9.607197774580541
37,0.3,0.4,-9.504103537382287
38,0.3,0.5,-9.289756797891025
39,0.3,0.6,-8.37868761955667
40,0.3,0.7,1.5357356774757953
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,-9.730182563590445
45,0.4,0.1,-9.705407147398068
46,0.4,0.2,-9.634391218142143
47,0.4,0.3,-9.517491393735916
48,0.4,0.4,-9.26066488075022
49,0.4,0.5,-8.187384286094936
50,0.4,0.6,0.747723320928094
51,0.4,0.7,9.239920727914722
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,-9.738797446255226
56,0.5,0.1,-9.68137292513384
57,0.5,0.2,-9.567652808194273
58,0.5,0.3,-9.310373635216596
59,0.5,0.4,-8.236208129948356
60,0.5,0.5,0.9461022248183293
61,0.5,0.6,9.095330160689025
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-9.7279664395591
67,0.6,0.1,-9.625995808625436
68,0.6,0.2,-9.367532288695315
69,0.6,0.3,-8.272361755085718
70,0.6,0.4,0.28882009151036625
71,0.6,0.5,9.0757798974335
72,0.6,0.6,9.801586338638089
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.698950214578714
78,0.7,0.1,-9.484633768802807
79,0.7,0.2,-8.57003638232494
80,0.7,0.3,0.4584805895370716
81,0.7,0.4,9.126035362642934
82,0.7,0.5,9.800590195228239
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.587931102683884
89,0.8,0.1,-8.93947636359211
90,0.8,0.2,0.7944237698350483
91,0.8,0.3,9.286480578503559
92,0.8,0.4,9.836363678797822
93,0.8,0.5,9.93192612635964
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.2436175260469
100,0.9,0.1,0.1953541082872174
101,0.9,0.2,9.553554145435694
102,0.9,0.3,9.892056989180816
103,0.9,0.4,9.952545818485333
104,0.9,0.5,9.970468233719703
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.27960854911396665
111,0.99,0.1,9.919867199475148
112,0.99,0.2,9.974276756968424
113,0.99,0.3,9.982787330634604
114,0.99,0.4,9.984932775708788
115,0.99,0.5,9.985616916274388
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
