,P,cost,value
0,0.01,0.01,-0.6045128497653961
1,0.01,0.1,-0.6308960104608408
2,0.01,0.2,-0.6562850937758629
3,0.01,0.3,-0.6903746849012489
4,0.01,0.4,-0.4866895557685213
5,0.01,0.5,-0.5478572940985713
6,0.01,0.6,-0.6867551503425833
7,0.01,0.7,-0.5604595032344915
8,0.01,0.8,-0.5717914816246984
9,0.01,0.9,-0.5214334857146828
10,0.01,0.99,8.321039853026637
11,0.1,0.01,0.12537927495920642
12,0.1,0.1,0.06173911247887256
13,0.1,0.2,0.1288192246076471
14,0.1,0.3,0.17632472288963552
15,0.1,0.4,0.2587697267462393
16,0.1,0.5,0.18980424577288463
17,0.1,0.6,0.304896289459291
18,0.1,0.7,0.5150719888052397
19,0.1,0.8,1.012544761413832
20,0.1,0.9,8.199639964737479
21,0.1,0.99,
22,0.2,0.01,0.4316281787647651
23,0.2,0.1,0.3457985141206104
24,0.2,0.2,0.4451215274580034
25,0.2,0.3,0.5002323672613616
26,0.2,0.4,0.7400365131208118
27,0.2,0.5,0.8447093002960666
28,0.2,0.6,1.1966508821773258
29,0.2,0.7,2.4569973068168944
30,0.2,0.8,8.195358389704072
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5409205215988
34,0.3,0.1,0.5296650768260898
35,0.3,0.2,0.6321814846295108
36,0.3,0.3,0.9565063816921002
37,0.3,0.4,1.2079660322261234
38,0.3,0.5,1.8055141995329969
39,0.3,0.6,3.339862797838652
40,0.3,0.7,8.188998306179462
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.8496182357022318
45,0.4,0.1,0.9834394076600088
46,0.4,0.2,0.9816941248133468
47,0.4,0.3,1.350935757265278
48,0.4,0.4,2.0617658168042
49,0.4,0.5,3.7517629981159035
50,0.4,0.6,8.320813239453837
51,0.4,0.7,4.172025792331031
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.9618331558653617
56,0.5,0.1,1.1204124106984472
57,0.5,0.2,1.4620581409260403
58,0.5,0.3,2.1948717723569615
59,0.5,0.4,3.8930878215105125
60,0.5,0.5,8.150322395210575
61,0.5,0.6,4.2070441773629454
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.1811352693995245
67,0.6,0.1,1.4380405006518093
68,0.6,0.2,2.1425049052403127
69,0.6,0.3,3.9937349412226375
70,0.6,0.4,8.283732351952771
71,0.6,0.5,4.182198933855033
72,0.6,0.6,2.2853231551301674
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4560494372724664
78,0.7,0.1,2.1036184959109914
79,0.7,0.2,3.9767459156518097
80,0.7,0.3,8.239559035616622
81,0.7,0.4,3.7452875882704406
82,0.7,0.5,1.9618233704388868
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,2.084907893072092
89,0.8,0.1,3.5176638212118028
90,0.8,0.2,8.187798707655618
91,0.8,0.3,3.320220960361793
92,0.8,0.4,1.7720152360302905
93,0.8,0.5,1.0631274522474148
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.1908559173912665
100,0.9,0.1,8.310691562021292
101,0.9,0.2,2.4585599854432703
102,0.9,0.3,1.098602568368984
103,0.9,0.4,0.5574210083460038
104,0.9,0.5,0.4346032292724207
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.354805500810695
111,0.99,0.1,0.30917649034018324
112,0.99,0.2,-0.21113899883270446
113,0.99,0.3,-0.3784683415899027
114,0.99,0.4,-0.4729614120632641
115,0.99,0.5,-0.6260775722266666
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
