,P,cost,value
0,0.01,0.01,9.924287748575647
1,0.01,0.1,9.924604339155469
2,0.01,0.2,9.925444839240464
3,0.01,0.3,9.92328538903871
4,0.01,0.4,9.923554390257289
5,0.01,0.5,9.923625385466202
6,0.01,0.6,9.923427179220115
7,0.01,0.7,9.92118048784781
8,0.01,0.8,9.914832398140081
9,0.01,0.9,9.878757140806997
10,0.01,0.99,8.32405366726084
11,0.1,0.01,9.92502793128487
12,0.1,0.1,9.923986814741049
13,0.1,0.2,9.923962758014827
14,0.1,0.3,9.922663690776641
15,0.1,0.4,9.920406585173861
16,0.1,0.5,9.915496423312046
17,0.1,0.6,9.908834932035429
18,0.1,0.7,9.876592961872642
19,0.1,0.8,9.751646026227405
20,0.1,0.9,8.19818387344252
21,0.1,0.99,
22,0.2,0.01,9.92674353508257
23,0.2,0.1,9.925838178723474
24,0.2,0.2,9.922136787925117
25,0.2,0.3,9.916127690146721
26,0.2,0.4,9.909728058198704
27,0.2,0.5,9.895623365378448
28,0.2,0.6,9.855995110300393
29,0.2,0.7,9.699897343309253
30,0.2,0.8,8.179178779036466
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.928895209014609
34,0.3,0.1,9.92704838881587
35,0.3,0.2,9.920643465739506
36,0.3,0.3,9.906858760171323
37,0.3,0.4,9.890206510382175
38,0.3,0.5,9.836368189394175
39,0.3,0.6,9.623064196619438
40,0.3,0.7,8.188683336078903
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.928778841971223
45,0.4,0.1,9.922620550936426
46,0.4,0.2,9.91028219229939
47,0.4,0.3,9.888544617428467
48,0.4,0.4,9.819921454563595
49,0.4,0.5,9.609791734191678
50,0.4,0.6,8.319148021789704
51,0.4,0.7,9.754462269906439
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.925033166713229
56,0.5,0.1,9.916900712900237
57,0.5,0.2,9.889701611801451
58,0.5,0.3,9.83164247895575
59,0.5,0.4,9.627365957459283
60,0.5,0.5,8.159646135432007
61,0.5,0.6,9.756512354770187
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.923339659102018
67,0.6,0.1,9.904567839299895
68,0.6,0.2,9.85010969027246
69,0.6,0.3,9.655387983045262
70,0.6,0.4,8.282562560929804
71,0.6,0.5,9.76784725334067
72,0.6,0.6,9.925325609438007
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.915617663091655
78,0.7,0.1,9.876994589852984
79,0.7,0.2,9.661054876794399
80,0.7,0.3,8.240049672754878
81,0.7,0.4,9.78048178335393
82,0.7,0.5,9.934574884831237
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.89803291544304
89,0.8,0.1,9.746062316566679
90,0.8,0.2,8.188966626222925
91,0.8,0.3,9.82493477259442
92,0.8,0.4,9.945563263303708
93,0.8,0.5,9.967704020765144
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.830974537925467
100,0.9,0.1,8.310987074470399
101,0.9,0.2,9.886205569563828
102,0.9,0.3,9.962172323762285
103,0.9,0.4,9.9746361765151
104,0.9,0.5,9.979416089279871
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.355440130143874
111,0.99,0.1,9.969670041547985
112,0.99,0.2,9.982852265019805
113,0.99,0.3,9.984730936260448
114,0.99,0.4,9.98583317244303
115,0.99,0.5,9.986044884417966
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
