,P,cost,value
0,0.01,0.01,-1.8068079282471352
1,0.01,0.1,-1.6218237757662244
2,0.01,0.2,-1.684159613290753
3,0.01,0.3,-1.6273427026425216
4,0.01,0.4,-1.6770953984621553
5,0.01,0.5,-1.7309874466806099
6,0.01,0.6,-1.5997085278574033
7,0.01,0.7,-1.6103421166506422
8,0.01,0.8,-1.6512031127140794
9,0.01,0.9,-1.6105436758185996
10,0.01,0.99,8.13333500812768
11,0.1,0.01,-0.8376384325698647
12,0.1,0.1,-0.9114778642694839
13,0.1,0.2,-0.7824490940706261
14,0.1,0.3,-0.8482641000095865
15,0.1,0.4,-0.7486829671125295
16,0.1,0.5,-0.6835572103626388
17,0.1,0.6,-0.7234488897010707
18,0.1,0.7,-0.5096575950650278
19,0.1,0.8,-0.07974100825133536
20,0.1,0.9,7.434191975368419
21,0.1,0.99,
22,0.2,0.01,-0.41319126835470643
23,0.2,0.1,-0.386224244433398
24,0.2,0.2,-0.2807581616978241
25,0.2,0.3,-0.2399259904197999
26,0.2,0.4,-0.07004157276121636
27,0.2,0.5,-0.019232189222538183
28,0.2,0.6,0.3276665533677353
29,0.2,0.7,1.6969991811042082
30,0.2,0.8,7.4153459018274805
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,-0.022337489207297813
34,0.3,0.1,0.0893848590861527
35,0.3,0.2,0.08491888484530213
36,0.3,0.3,0.2229844941083853
37,0.3,0.4,0.5612146565309027
38,0.3,0.5,1.0790709551515283
39,0.3,0.6,2.574470292949933
40,0.3,0.7,7.4782263341367194
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.2020008779173342
45,0.4,0.1,0.335402728707215
46,0.4,0.2,0.48485592506713865
47,0.4,0.3,0.958696499671251
48,0.4,0.4,1.4815891004877257
49,0.4,0.5,3.0794955099110495
50,0.4,0.6,7.506141343008508
51,0.4,0.7,4.125444632844952
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.3997980163800758
56,0.5,0.1,0.7585882268206126
57,0.5,0.2,0.9342015561872299
58,0.5,0.3,1.6278138252457022
59,0.5,0.4,3.2731364619561227
60,0.5,0.5,7.39295784448627
61,0.5,0.6,4.064770779023138
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.9117617266952225
67,0.6,0.1,1.1733712097721418
68,0.6,0.2,1.761192392702576
69,0.6,0.3,3.5153745023927847
70,0.6,0.4,7.433086963108204
71,0.6,0.5,3.910704460854827
72,0.6,0.6,2.2617442337313247
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.1780689077018212
78,0.7,0.1,1.8970049398976672
79,0.7,0.2,3.4469185016548316
80,0.7,0.3,7.508932592275404
81,0.7,0.4,3.5310990081469953
82,0.7,0.5,1.7969037753270305
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.8306880405238757
89,0.8,0.1,3.1482008144321587
90,0.8,0.2,7.405120666046175
91,0.8,0.3,3.059803210181276
92,0.8,0.4,1.559919521317203
93,0.8,0.5,1.125289812922829
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.289061026545619
100,0.9,0.1,7.551628133577147
101,0.9,0.2,1.631218032823367
102,0.9,0.3,0.8106986993233812
103,0.9,0.4,0.21287927419308916
104,0.9,0.5,0.012581043955614813
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.094164066811437
111,0.99,0.1,-0.33795257156516445
112,0.99,0.2,-0.97153033782937
113,0.99,0.3,-1.0799356805700888
114,0.99,0.4,-1.1417727604856358
115,0.99,0.5,-1.1779961830043733
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
