,P,cost,value
0,0.01,0.01,-0.7178717498389181
1,0.01,0.1,-0.5631745708498749
2,0.01,0.2,-0.6406312160015142
3,0.01,0.3,-0.5920913818883158
4,0.01,0.4,-0.581327590108257
5,0.01,0.5,-0.6191805359967313
6,0.01,0.6,-0.5384434668616742
7,0.01,0.7,-0.574386111737831
8,0.01,0.8,-0.5845222866269083
9,0.01,0.9,-0.5718157526560057
10,0.01,0.99,8.428644425385455
11,0.1,0.01,0.14451009914405358
12,0.1,0.1,0.12096809150138488
13,0.1,0.2,0.20515405820426802
14,0.1,0.3,0.12407541031414215
15,0.1,0.4,0.21249482094405583
16,0.1,0.5,0.3010416799437736
17,0.1,0.6,0.2787948365996802
18,0.1,0.7,0.4965557164592107
19,0.1,0.8,1.0164750926948227
20,0.1,0.9,8.237024069946056
21,0.1,0.99,
22,0.2,0.01,0.30930824872286866
23,0.2,0.1,0.35104351507310533
24,0.2,0.2,0.4821479199903042
25,0.2,0.3,0.4812190720288781
26,0.2,0.4,0.6372844689996473
27,0.2,0.5,0.7521602711259585
28,0.2,0.6,1.166454900379105
29,0.2,0.7,2.5482813783014646
30,0.2,0.8,8.207878536352982
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5260144630330891
34,0.3,0.1,0.61702925782652
35,0.3,0.2,0.6528153305975801
36,0.3,0.3,0.842060929821856
37,0.3,0.4,1.1707984821839874
38,0.3,0.5,1.663895363874902
39,0.3,0.6,3.355516987548735
40,0.3,0.7,8.234067744944934
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.6842872030688134
45,0.4,0.1,0.8228459203888981
46,0.4,0.2,1.016349452123189
47,0.4,0.3,1.4366692495866302
48,0.4,0.4,2.051446134575164
49,0.4,0.5,3.8333345976808317
50,0.4,0.6,8.257561469659471
51,0.4,0.7,4.200959992552319
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.8540534488097875
56,0.5,0.1,1.1686760681853934
57,0.5,0.2,1.4503647815287557
58,0.5,0.3,2.1695321960004774
59,0.5,0.4,4.0069063928231134
60,0.5,0.5,8.079907999254738
61,0.5,0.6,4.149295822274242
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.2361498401031255
67,0.6,0.1,1.5925561397346308
68,0.6,0.2,2.2194899453495527
69,0.6,0.3,4.142839347990486
70,0.6,0.4,8.18316215390863
71,0.6,0.5,4.109442986969213
72,0.6,0.6,2.2309413782322656
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4478412147496822
78,0.7,0.1,2.18648672555375
79,0.7,0.2,3.92784457294463
80,0.7,0.3,8.255308135896072
81,0.7,0.4,3.802247847727403
82,0.7,0.5,1.9400341960127054
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.959176945678687
89,0.8,0.1,3.5006206822895747
90,0.8,0.2,8.159594092905593
91,0.8,0.3,3.3948062219968413
92,0.8,0.4,1.7514349192725043
93,0.8,0.5,1.3019305740237497
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.215065886439979
100,0.9,0.1,8.349620157572636
101,0.9,0.2,2.361173816194535
102,0.9,0.3,1.298056796119126
103,0.9,0.4,0.7189244184034288
104,0.9,0.5,0.5149697347072395
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.485867695705497
111,0.99,0.1,0.36839696072363676
112,0.99,0.2,-0.29174481696286164
113,0.99,0.3,-0.41797779706146343
114,0.99,0.4,-0.4703497787360865
115,0.99,0.5,-0.5013310892060001
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
