,P,cost,value
0,0.01,0.01,9.92420174274391
1,0.01,0.1,9.924544342103948
2,0.01,0.2,9.925317455985663
3,0.01,0.3,9.923200861035205
4,0.01,0.4,9.923554390257289
5,0.01,0.5,9.923625385466202
6,0.01,0.6,9.923610787570734
7,0.01,0.7,9.923241376079801
8,0.01,0.8,9.920459966809958
9,0.01,0.9,9.913647233323031
10,0.01,0.99,4.4470439116948395
11,0.1,0.01,9.923482488770517
12,0.1,0.1,9.921627944953022
13,0.1,0.2,9.921701378529477
14,0.1,0.3,9.920611111144407
15,0.1,0.4,9.919224950441151
16,0.1,0.5,9.915496423312046
17,0.1,0.6,9.913222067135228
18,0.1,0.7,9.897958529917844
19,0.1,0.8,9.869889114902605
20,0.1,0.9,2.367198991662214
21,0.1,0.99,
22,0.2,0.01,9.921133512986923
23,0.2,0.1,9.919584712008264
24,0.2,0.2,9.916818236124032
25,0.2,0.3,9.910341615180341
26,0.2,0.4,9.905455665967565
27,0.2,0.5,9.895623365378448
28,0.2,0.6,9.866901044867886
29,0.2,0.7,9.716785945699563
30,0.2,0.8,3.220223998441505
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.914866463182388
34,0.3,0.1,9.912285961147154
35,0.3,0.2,9.906812742009446
36,0.3,0.3,9.893332096651626
37,0.3,0.4,9.880078070570134
38,0.3,0.5,9.836368189394175
39,0.3,0.6,9.595289869003128
40,0.3,0.7,3.6513083461438423
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.890808834763645
45,0.4,0.1,9.886915600791156
46,0.4,0.2,9.869967506068715
47,0.4,0.3,9.846451690982803
48,0.4,0.4,9.78271621091043
49,0.4,0.5,9.609791734191678
50,0.4,0.6,5.650002997944323
51,0.4,0.7,4.994809428229837
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.814768671240417
56,0.5,0.1,9.800059178935484
57,0.5,0.2,9.7341586538956
58,0.5,0.3,9.58439971232423
59,0.5,0.4,9.109747327974983
60,0.5,0.5,8.159646135432007
61,0.5,0.6,9.317778922865287
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.524689941602025
67,0.6,0.1,9.410633530919482
68,0.6,0.2,8.693483174267358
69,0.6,0.3,4.809726801738578
70,0.6,0.4,5.435569843747161
71,0.6,0.5,9.76784725334067
72,0.6,0.6,9.89340756210965
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,8.554132016339505
78,0.7,0.1,6.936639089178195
79,0.7,0.2,-1.6229518032488521
80,0.7,0.3,3.2058453502180506
81,0.7,0.4,9.696886789855295
82,0.7,0.5,9.934574884831237
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,6.326901329028026
89,0.8,0.1,-3.1675741644346385
90,0.8,0.2,2.780432871092586
91,0.8,0.3,9.689082119111012
92,0.8,0.4,9.938427033535323
93,0.8,0.5,9.967704020765144
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,2.6177247075115857
100,0.9,0.1,2.5621924639918165
101,0.9,0.2,9.783931570253968
102,0.9,0.3,9.95363118718224
103,0.9,0.4,9.97348902680211
104,0.9,0.5,9.979416089279871
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,4.297109266969179
111,0.99,0.1,9.956896851034735
112,0.99,0.2,9.981312176228977
113,0.99,0.3,9.984255688717353
114,0.99,0.4,9.98582532796953
115,0.99,0.5,9.986044884417966
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
