,P,cost,value
0,0.01,0.01,9.925051856632304
1,0.01,0.1,9.924179167056174
2,0.01,0.2,9.923636697240113
3,0.01,0.3,9.9228778363486
4,0.01,0.4,9.923188849315373
5,0.01,0.5,9.92332096834254
6,0.01,0.6,9.92143361319982
7,0.01,0.7,9.924646631855438
8,0.01,0.8,9.922929155149184
9,0.01,0.9,9.923893245246848
10,0.01,0.99,0.029816893997836366
11,0.1,0.01,9.917099965274772
12,0.1,0.1,9.91607751281548
13,0.1,0.2,9.917773219666689
14,0.1,0.3,9.916128261805435
15,0.1,0.4,9.915212717837607
16,0.1,0.5,9.91668639631395
17,0.1,0.6,9.913383365442549
18,0.1,0.7,9.90677085048037
19,0.1,0.8,9.850456810716723
20,0.1,0.9,0.36876616073344026
21,0.1,0.99,
22,0.2,0.01,9.894289799663646
23,0.2,0.1,9.894727491758694
24,0.2,0.2,9.89712354978439
25,0.2,0.3,9.895570888865336
26,0.2,0.4,9.89929057483533
27,0.2,0.5,9.894121030358479
28,0.2,0.6,9.867274392108673
29,0.2,0.7,9.621468392160113
30,0.2,0.8,1.3974967594619014
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.804496974924772
34,0.3,0.1,9.809613003801942
35,0.3,0.2,9.821699755526321
36,0.3,0.3,9.838529614023477
37,0.3,0.4,9.843918506838076
38,0.3,0.5,9.83832341604745
39,0.3,0.6,9.533492975259698
40,0.3,0.7,1.428509650978742
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.260874122902807
45,0.4,0.1,9.29210917487522
46,0.4,0.2,9.355079854939296
47,0.4,0.3,9.450313761487779
48,0.4,0.4,9.569998535366327
49,0.4,0.5,9.594189794112127
50,0.4,0.6,3.707863061365573
51,0.4,0.7,-6.079996093715724
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.8243876542272349
56,0.5,0.1,1.1444515977240035
57,0.5,0.2,1.4292246350037219
58,0.5,0.3,2.1443212169698853
59,0.5,0.4,3.9818041706667504
60,0.5,0.5,8.072439310217987
61,0.5,0.6,4.167734544725467
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-8.350649627674676
67,0.6,0.1,-8.11823101737723
68,0.6,0.2,-7.633771558717754
69,0.6,0.3,-5.962978181090021
70,0.6,0.4,3.1699012754638907
71,0.6,0.5,9.764785979946666
72,0.6,0.6,9.698591858785415
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.253556646627006
78,0.7,0.1,-8.911476102860894
79,0.7,0.2,-7.732188250725278
80,0.7,0.3,1.7404344051376182
81,0.7,0.4,9.56218948668837
82,0.7,0.5,9.935082263467935
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.347763642729712
89,0.8,0.1,-8.583134788132568
90,0.8,0.2,1.4456601029442897
91,0.8,0.3,9.516696705325508
92,0.8,0.4,9.924386721621008
93,0.8,0.5,9.967492929619011
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.094803264550292
100,0.9,0.1,0.5371757062021167
101,0.9,0.2,9.648478721064697
102,0.9,0.3,9.932873490261503
103,0.9,0.4,9.971988024397056
104,0.9,0.5,9.979238030634658
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.36673886716332027
111,0.99,0.1,9.929499642927432
112,0.99,0.2,9.977933980745195
113,0.99,0.3,9.98457471490677
114,0.99,0.4,9.985868255956321
115,0.99,0.5,9.985990170443582
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
