,P,cost,value
0,0.01,0.01,9.9182564487723
1,0.01,0.1,9.918641937337995
2,0.01,0.2,9.919571183539531
3,0.01,0.3,9.917711016180045
4,0.01,0.4,9.917702786176655
5,0.01,0.5,9.91760158378982
6,0.01,0.6,9.918696275771119
7,0.01,0.7,9.918269562002717
8,0.01,0.8,9.917482204777983
9,0.01,0.9,9.920104248150814
10,0.01,0.99,0.8853482980857619
11,0.1,0.01,9.804713683088034
12,0.1,0.1,9.803325530784965
13,0.1,0.2,9.806935481791072
14,0.1,0.3,9.807145954705284
15,0.1,0.4,9.810135548629002
16,0.1,0.5,9.808481720971042
17,0.1,0.6,9.815493799293082
18,0.1,0.7,9.810463317872363
19,0.1,0.8,9.78935298484059
20,0.1,0.9,1.0128232502862702
21,0.1,0.99,
22,0.2,0.01,9.25378259734985
23,0.2,0.1,9.255050563996415
24,0.2,0.2,9.268587866004038
25,0.2,0.3,9.255370471448463
26,0.2,0.4,9.275265412297376
27,0.2,0.5,9.27621158186841
28,0.2,0.6,9.288743915144517
29,0.2,0.7,9.139990781879732
30,0.2,0.8,2.068259708743469
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,7.787685839296589
34,0.3,0.1,7.8008052224618405
35,0.3,0.2,7.799393650048071
36,0.3,0.3,7.853260831952636
37,0.3,0.4,7.872931236615456
38,0.3,0.5,7.9009093577028295
39,0.3,0.6,7.749422930453304
40,0.3,0.7,1.9847154511543763
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,4.973028581610435
45,0.4,0.1,5.006262227375981
46,0.4,0.2,5.010053526856403
47,0.4,0.3,5.0775603465420325
48,0.4,0.4,5.1875797154951115
49,0.4,0.5,5.287203578081353
50,0.4,0.6,2.33876774352898
51,0.4,0.7,-3.0010939332235576
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.29442886839104443
56,0.5,0.1,0.3456854242058548
57,0.5,0.2,0.44622788051670403
58,0.5,0.3,0.6764650271076068
59,0.5,0.4,1.1930345776180225
60,0.5,0.5,2.501018735685197
61,0.5,0.6,1.2834520170783017
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-4.359083489890338
67,0.6,0.1,-4.23565444670426
68,0.6,0.2,-3.93706384549437
69,0.6,0.3,-2.9869580853052224
70,0.6,0.4,2.1396733747166667
71,0.6,0.5,5.42600600227651
72,0.6,0.6,5.278009563475067
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-7.19251310730897
78,0.7,0.1,-6.905007996483904
79,0.7,0.2,-5.781927369139252
80,0.7,0.3,1.5858165108736948
81,0.7,0.4,7.819575645915271
82,0.7,0.5,7.996719031169941
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-8.584199694865195
89,0.8,0.1,-7.71899618632633
90,0.8,0.2,1.6070896428187935
91,0.8,0.3,9.098285739218207
92,0.8,0.4,9.373837607907769
93,0.8,0.5,9.362861526282732
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-8.828699392457061
100,0.9,0.1,1.1802290816648877
101,0.9,0.2,9.663711857066687
102,0.9,0.3,9.87579759401078
103,0.9,0.4,9.889516893781199
104,0.9,0.5,9.883955486612537
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.7315262195738298
111,0.99,0.1,9.940041649198708
112,0.99,0.2,9.979439735994799
113,0.99,0.3,9.982222765680698
114,0.99,0.4,9.982646622323367
115,0.99,0.5,9.982505533630652
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
