,P,cost,value
0,0.01,0.01,9.586586508416787
1,0.01,0.1,9.58698874235285
2,0.01,0.2,9.610769144620258
3,0.01,0.3,9.608008563583809
4,0.01,0.4,9.614259751869238
5,0.01,0.5,9.649310984551644
6,0.01,0.6,9.655154509909606
7,0.01,0.7,9.673530772777685
8,0.01,0.8,9.686524635699902
9,0.01,0.9,9.712817811389495
10,0.01,0.99,3.9179814005161564
11,0.1,0.01,9.384745918063397
12,0.1,0.1,9.485954525195579
13,0.1,0.2,9.539314123300292
14,0.1,0.3,9.57634162139467
15,0.1,0.4,9.57217224230217
16,0.1,0.5,9.509118015481858
17,0.1,0.6,9.374685732681616
18,0.1,0.7,9.01374456084313
19,0.1,0.8,7.240990775515082
20,0.1,0.9,6.773498554114827
21,0.1,0.99,
22,0.2,0.01,9.11070374076387
23,0.2,0.1,9.517200522515065
24,0.2,0.2,9.59985245664988
25,0.2,0.3,9.546369147996304
26,0.2,0.4,9.404327333115821
27,0.2,0.5,9.049990136788391
28,0.2,0.6,7.855553438392699
29,0.2,0.7,2.088842979646977
30,0.2,0.8,1.7163614503122133
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,8.672964871195104
34,0.3,0.1,9.607440013066231
35,0.3,0.2,9.67576435665297
36,0.3,0.3,9.566392966722605
37,0.3,0.4,9.213590398567437
38,0.3,0.5,7.993000904520588
39,0.3,0.6,4.128156294225259
40,0.3,0.7,1.9366468526354477
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,7.831618687174007
45,0.4,0.1,9.658825049497233
46,0.4,0.2,9.728214050280409
47,0.4,0.3,9.591725185428421
48,0.4,0.4,9.109435848293234
49,0.4,0.5,8.180947541178588
50,0.4,0.6,3.7204519074978215
51,0.4,0.7,9.47309633898486
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,6.968671291207597
56,0.5,0.1,9.798750057930999
57,0.5,0.2,9.791817733014428
58,0.5,0.3,9.669750417784797
59,0.5,0.4,9.274410939233896
60,0.5,0.5,8.15245811438752
61,0.5,0.6,9.419040742689074
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,8.536788386364906
67,0.6,0.1,9.881735436791214
68,0.6,0.2,9.824518536524042
69,0.6,0.3,9.559035453334342
70,0.6,0.4,7.6868114991056355
71,0.6,0.5,9.51304051878515
72,0.6,0.6,9.87724338337209
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.519112917776367
78,0.7,0.1,9.872928913973167
79,0.7,0.2,9.652355762232869
80,0.7,0.3,1.4610738071917484
81,0.7,0.4,9.626476045487912
82,0.7,0.5,9.903232559963023
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.489641006322454
89,0.8,0.1,9.745704470770324
90,0.8,0.2,7.7711566996405255
91,0.8,0.3,9.761241718449835
92,0.8,0.4,9.928818565619713
93,0.8,0.5,9.959905791095021
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.830951043375928
100,0.9,0.1,8.040178725765358
101,0.9,0.2,9.868262223656064
102,0.9,0.3,9.956356176241478
103,0.9,0.4,9.97250180934818
104,0.9,0.5,9.976840438088844
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.6271142853289903
111,0.99,0.1,9.968352444587833
112,0.99,0.2,9.982617998610202
113,0.99,0.3,9.984703154376964
114,0.99,0.4,9.985326584023856
115,0.99,0.5,9.9857654044466
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
