,P,cost,value
0,0.01,0.01,-0.916865714561958
1,0.01,0.1,-0.9340942571950959
2,0.01,0.2,-0.9677969091329051
3,0.01,0.3,-0.99228974839782
4,0.01,0.4,-0.7717826530732786
5,0.01,0.5,-0.8568952452369722
6,0.01,0.6,-0.9932526214230246
7,0.01,0.7,-0.8522344096108708
8,0.01,0.8,-0.8745121495817699
9,0.01,0.9,-0.8188481568144746
10,0.01,0.99,8.216005058418789
11,0.1,0.01,-0.0666955724367844
12,0.1,0.1,-0.15912563314549089
13,0.1,0.2,-0.03678364820552302
14,0.1,0.3,-0.035954992472550226
15,0.1,0.4,0.05402834282918185
16,0.1,0.5,-0.038602184450784185
17,0.1,0.6,0.10101034359128172
18,0.1,0.7,0.32412357378291856
19,0.1,0.8,0.7850340479665032
20,0.1,0.9,8.03890583079294
21,0.1,0.99,
22,0.2,0.01,0.2696143161637557
23,0.2,0.1,0.21498917868575887
24,0.2,0.2,0.36445230116116223
25,0.2,0.3,0.3351148822744687
26,0.2,0.4,0.6039539625592931
27,0.2,0.5,0.6960227109970346
28,0.2,0.6,1.0455505762148227
29,0.2,0.7,2.2956999093736994
30,0.2,0.8,8.034298937440285
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.4430145414184612
34,0.3,0.1,0.41989576249919675
35,0.3,0.2,0.5184977161118086
36,0.3,0.3,0.8685378441371507
37,0.3,0.4,1.0921862162324931
38,0.3,0.5,1.6685282454707657
39,0.3,0.6,3.158258688265223
40,0.3,0.7,8.02652466158181
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.8306029889938518
45,0.4,0.1,0.9089266082736279
46,0.4,0.2,0.9423006931649764
47,0.4,0.3,1.3158579454175952
48,0.4,0.4,1.9629608742612825
49,0.4,0.5,3.62114783785432
50,0.4,0.6,8.133780487459125
51,0.4,0.7,4.073856999624169
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.950360506462733
56,0.5,0.1,1.1017521324563497
57,0.5,0.2,1.4250102910935658
58,0.5,0.3,2.1119677024744057
59,0.5,0.4,3.8013061935941583
60,0.5,0.5,7.995460923409489
61,0.5,0.6,4.124328858526182
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.1901129620550384
67,0.6,0.1,1.4475863040080907
68,0.6,0.2,2.110658735110988
69,0.6,0.3,3.9112783075536637
70,0.6,0.4,8.117112856904432
71,0.6,0.5,4.048830406693316
72,0.6,0.6,2.208906268863247
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.495683332317612
78,0.7,0.1,2.1207897031613587
79,0.7,0.2,3.9229131896844733
80,0.7,0.3,8.055686657600575
81,0.7,0.4,3.5524054734009844
82,0.7,0.5,1.8408476372744178
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,2.1813632443507496
89,0.8,0.1,3.5515437417749873
90,0.8,0.2,8.035689224695298
91,0.8,0.3,3.1363192596327103
92,0.8,0.4,1.6116597205730898
93,0.8,0.5,0.8982882858836996
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.328584728359572
100,0.9,0.1,8.146001545781164
101,0.9,0.2,2.1990501073691595
102,0.9,0.3,0.8644657254762084
103,0.9,0.4,0.33295181166840054
104,0.9,0.5,0.20928350882530714
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.25492116577383
111,0.99,0.1,-0.004867791002735817
112,0.99,0.2,-0.5238624209512319
113,0.99,0.3,-0.6810865085290974
114,0.99,0.4,-0.7611733513652991
115,0.99,0.5,-0.9498214664734532
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
