,P,cost,value
0,0.01,0.01,9.924944958769203
1,0.01,0.1,9.849152193699059
2,0.01,0.2,9.450100869734454
3,0.01,0.3,8.146146768177031
4,0.01,0.4,4.7579214545370245
5,0.01,0.5,-0.6191805359967313
6,0.01,0.6,-3.396799784704709
7,0.01,0.7,-4.271165525593937
8,0.01,0.8,-4.268463948131249
9,0.01,0.9,-4.225071269786321
10,0.01,0.99,7.637807152357025
11,0.1,0.01,9.925259341180883
12,0.1,0.1,9.915959588593815
13,0.1,0.2,9.867986666739089
14,0.1,0.3,9.650689217240874
15,0.1,0.4,8.445739627811433
16,0.1,0.5,0.3010416799437736
17,0.1,0.6,-6.908013860697391
18,0.1,0.7,-8.333015680048064
19,0.1,0.8,-8.555089245840296
20,0.1,0.9,2.8893046987964848
21,0.1,0.99,
22,0.2,0.01,9.927811325067006
23,0.2,0.1,9.921183007603878
24,0.2,0.2,9.897480861474527
25,0.2,0.3,9.781048287631627
26,0.2,0.4,9.081809157951907
27,0.2,0.5,0.7521602711259585
28,0.2,0.6,-7.2703806502513215
29,0.2,0.7,-7.777525658675403
30,0.2,0.8,1.800414943656953
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.928396646830372
34,0.3,0.1,9.92115462882263
35,0.3,0.2,9.905296131492591
36,0.3,0.3,9.838027601821063
37,0.3,0.4,9.356484696362898
38,0.3,0.5,1.663895363874902
39,0.3,0.6,-6.033418982609422
40,0.3,0.7,2.751591137336935
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.929011589641743
45,0.4,0.1,9.921361896634854
46,0.4,0.2,9.9023355244961
47,0.4,0.3,9.851950548985903
48,0.4,0.4,9.568482001701986
49,0.4,0.5,3.8333345976808317
50,0.4,0.6,3.568051308529551
51,0.4,0.7,9.607856588174574
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.927804262592888
56,0.5,0.1,9.914058808447981
57,0.5,0.2,9.889762809946413
58,0.5,0.3,9.832294975571479
59,0.5,0.4,9.604110722700291
60,0.5,0.5,8.079907999254738
61,0.5,0.6,9.764732036331651
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.926678400475712
67,0.6,0.1,9.904383226530836
68,0.6,0.2,9.836493793152298
69,0.6,0.3,9.425573475612145
70,0.6,0.4,3.990261211386021
71,0.6,0.5,4.109442986969213
72,0.6,0.6,9.672532005554956
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.918641417881895
78,0.7,0.1,9.869969715317708
79,0.7,0.2,9.479111147089375
80,0.7,0.3,2.4420208488593893
81,0.7,0.4,-5.736894099553481
82,0.7,0.5,1.9400341960127054
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.894496929738057
89,0.8,0.1,9.659159739967846
90,0.8,0.2,1.709387237613855
91,0.8,0.3,-7.234467832561496
92,0.8,0.4,-6.9828940895041045
93,0.8,0.5,1.3019305740237497
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.83818829762635
100,0.9,0.1,2.7447256236269957
101,0.9,0.2,-7.739286290856659
102,0.9,0.3,-7.943447108611583
103,0.9,0.4,-6.620575952046927
104,0.9,0.5,0.5149697347072395
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.561799572224828
111,0.99,0.1,-3.4029904089365584
112,0.99,0.2,-4.019721415981961
113,0.99,0.3,-4.1391156008765275
114,0.99,0.4,-3.3927649927570265
115,0.99,0.5,-0.5013310892060001
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
