,P,cost,value
0,0.01,0.01,-0.6043983234967586
1,0.01,0.1,-0.6310709835099979
2,0.01,0.2,-0.6555507456543568
3,0.01,0.3,-0.6902534091169688
4,0.01,0.4,-0.487476915450537
5,0.01,0.5,-0.5478262748489202
6,0.01,0.6,-0.6869057793819984
7,0.01,0.7,-0.5596614544096111
8,0.01,0.8,-0.5710591627358532
9,0.01,0.9,-0.5221798265328964
10,0.01,0.99,8.321039853026637
11,0.1,0.01,0.12478810476091234
12,0.1,0.1,0.06076448419250178
13,0.1,0.2,0.12823818398236397
14,0.1,0.3,0.17615387610998415
15,0.1,0.4,0.2575952021926886
16,0.1,0.5,0.18957820448021692
17,0.1,0.6,0.3047562099142342
18,0.1,0.7,0.5149459226168752
19,0.1,0.8,1.012257570516367
20,0.1,0.9,8.199639964737479
21,0.1,0.99,
22,0.2,0.01,0.4315916734798808
23,0.2,0.1,0.3458031489413638
24,0.2,0.2,0.4451284741823418
25,0.2,0.3,0.5003255235117556
26,0.2,0.4,0.7398740513340021
27,0.2,0.5,0.8446629867747226
28,0.2,0.6,1.1967283253444245
29,0.2,0.7,2.4569920634188462
30,0.2,0.8,8.195386569864814
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5408960552689959
34,0.3,0.1,0.5296947951778361
35,0.3,0.2,0.6321358428421785
36,0.3,0.3,0.9565776901979628
37,0.3,0.4,1.2078956700192927
38,0.3,0.5,1.8055163456990946
39,0.3,0.6,3.3396522005303773
40,0.3,0.7,8.188998306179462
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.8496850778713366
45,0.4,0.1,0.9834704023044744
46,0.4,0.2,0.9816860987186309
47,0.4,0.3,1.3509305951185522
48,0.4,0.4,2.061878881990908
49,0.4,0.5,3.7517628058270915
50,0.4,0.6,8.320813239453837
51,0.4,0.7,4.1719793095256
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.9617577288137725
56,0.5,0.1,1.1204521040053166
57,0.5,0.2,1.4620506306501353
58,0.5,0.3,2.194943064978045
59,0.5,0.4,3.8930808401441186
60,0.5,0.5,8.150322395210575
61,0.5,0.6,4.207023523411414
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.1811405313532592
67,0.6,0.1,1.4380196570001411
68,0.6,0.2,2.1425466297001035
69,0.6,0.3,3.9937341663356705
70,0.6,0.4,8.283732351952771
71,0.6,0.5,4.182975369458271
72,0.6,0.6,2.285329189993426
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4559837565041067
78,0.7,0.1,2.103596745303423
79,0.7,0.2,3.9768008099561136
80,0.7,0.3,8.239559035616622
81,0.7,0.4,3.745304513665966
82,0.7,0.5,1.9618007560225106
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,2.084914222111384
89,0.8,0.1,3.517461905080178
90,0.8,0.2,8.187798707655618
91,0.8,0.3,3.3202698586435675
92,0.8,0.4,1.7720988482532691
93,0.8,0.5,1.0630557154804912
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.191292610899932
100,0.9,0.1,8.310691562021292
101,0.9,0.2,2.457510545308968
102,0.9,0.3,1.0981250133360023
103,0.9,0.4,0.5572781288088284
104,0.9,0.5,0.4344435571500615
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,8.354805500810695
111,0.99,0.1,0.3097878881776767
112,0.99,0.2,-0.2108234856246449
113,0.99,0.3,-0.378046412471248
114,0.99,0.4,-0.4735350033114015
115,0.99,0.5,-0.6251592972374941
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
