,P,cost,value
0,0.01,0.01,9.925095712217995
1,0.01,0.1,9.924222089439912
2,0.01,0.2,9.923666961111547
3,0.01,0.3,9.92294374668938
4,0.01,0.4,9.923321727556685
5,0.01,0.5,9.923389980490919
6,0.01,0.6,9.921456628268926
7,0.01,0.7,9.924669175692294
8,0.01,0.8,9.923038868169865
9,0.01,0.9,9.923978388219417
10,0.01,0.99,0.028080465792109235
11,0.1,0.01,9.917161464373812
12,0.1,0.1,9.916278338504332
13,0.1,0.2,9.91794675549089
14,0.1,0.3,9.916247572759264
15,0.1,0.4,9.9153627633072
16,0.1,0.5,9.916867760450208
17,0.1,0.6,9.913613096476855
18,0.1,0.7,9.906881794548958
19,0.1,0.8,9.850645107016533
20,0.1,0.9,0.3684614264008932
21,0.1,0.99,
22,0.2,0.01,9.894408712887273
23,0.2,0.1,9.894974199037888
24,0.2,0.2,9.89730431539715
25,0.2,0.3,9.895742031681744
26,0.2,0.4,9.899439860506599
27,0.2,0.5,9.89422347292135
28,0.2,0.6,9.867471213355163
29,0.2,0.7,9.621874807525813
30,0.2,0.8,1.3976968163076449
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.804595885794217
34,0.3,0.1,9.809784053315438
35,0.3,0.2,9.822025728264087
36,0.3,0.3,9.838537122970063
37,0.3,0.4,9.844195831623296
38,0.3,0.5,9.838935733968011
39,0.3,0.6,9.534156176891447
40,0.3,0.7,1.430305740562624
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.26232552970292
45,0.4,0.1,9.293795961407753
46,0.4,0.2,9.355687092161734
47,0.4,0.3,9.452119075647555
48,0.4,0.4,9.571193878073327
49,0.4,0.5,9.595569775611551
50,0.4,0.6,3.707283646150896
51,0.4,0.7,-6.082400325053725
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.8524502972923574
56,0.5,0.1,1.1683770756835652
57,0.5,0.2,1.4522343440622998
58,0.5,0.3,2.171135201282349
59,0.5,0.4,4.007721871036524
60,0.5,0.5,8.082943402562234
61,0.5,0.6,4.149152575854831
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-8.35175556478661
67,0.6,0.1,-8.11906259480804
68,0.6,0.2,-7.634456290607609
69,0.6,0.3,-5.964231273125559
70,0.6,0.4,3.169282264196116
71,0.6,0.5,9.766052946134018
72,0.6,0.6,9.69983129325679
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-9.25408165124596
78,0.7,0.1,-8.9122711036951
79,0.7,0.2,-7.732599089124301
80,0.7,0.3,1.7408046409050009
81,0.7,0.4,9.562558885760657
82,0.7,0.5,9.935391939072067
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-9.348028867751498
89,0.8,0.1,-8.583168024529826
90,0.8,0.2,1.4456077298594538
91,0.8,0.3,9.51689306122413
92,0.8,0.4,9.924712815375273
93,0.8,0.5,9.96771757385996
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-9.094802938694317
100,0.9,0.1,0.5370291411291417
101,0.9,0.2,9.648607388458618
102,0.9,0.3,9.93298352010948
103,0.9,0.4,9.972102371347512
104,0.9,0.5,9.979365870432066
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.3665249272429646
111,0.99,0.1,9.929522281878452
112,0.99,0.2,9.97796880540298
113,0.99,0.3,9.984637427770155
114,0.99,0.4,9.985930688756385
115,0.99,0.5,9.986054046735017
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
