,P,cost,value
0,0.01,0.01,-1.830437078855135
1,0.01,0.1,-1.6467434605402738
2,0.01,0.2,-1.6974597323692144
3,0.01,0.3,-1.579401839290402
4,0.01,0.4,-1.665564036330198
5,0.01,0.5,-1.6973328004405035
6,0.01,0.6,-1.5012361558393814
7,0.01,0.7,-1.6649648557768555
8,0.01,0.8,-1.6502984263628901
9,0.01,0.9,-1.6328439815828135
10,0.01,0.99,6.869220400439052
11,0.1,0.01,0.3235352347150937
12,0.1,0.1,0.23625784834650718
13,0.1,0.2,0.264918202125597
14,0.1,0.3,0.23037621922238335
15,0.1,0.4,0.24932107309107837
16,0.1,0.5,0.33408105474691835
17,0.1,0.6,0.36429699088620404
18,0.1,0.7,0.45795151321508104
19,0.1,0.8,0.72263529410717
20,0.1,0.9,4.377815118262656
21,0.1,0.99,
22,0.2,0.01,0.26497944618984703
23,0.2,0.1,0.28534743265693596
24,0.2,0.2,0.338339501227064
25,0.2,0.3,0.3278834843039533
26,0.2,0.4,0.4077364872702681
27,0.2,0.5,0.49028593905345164
28,0.2,0.6,0.6651945369183496
29,0.2,0.7,1.235031751683437
30,0.2,0.8,3.6152064764820406
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.30380998752686417
34,0.3,0.1,0.33866246712738857
35,0.3,0.2,0.34562237461987805
36,0.3,0.3,0.43532293101014286
37,0.3,0.4,0.556594617096031
38,0.3,0.5,0.7547695801681689
39,0.3,0.6,1.4872921179688257
40,0.3,0.7,3.3435486567063015
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.3268295489669264
45,0.4,0.1,0.36644842151269685
46,0.4,0.2,0.4597685838330072
47,0.4,0.3,0.6256804888354263
48,0.4,0.4,0.8691946255259941
49,0.4,0.5,1.5868563747618678
50,0.4,0.6,3.1541867900486342
51,0.4,0.7,1.689032149733988
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.3662060904504849
56,0.5,0.1,0.4734902584358849
57,0.5,0.2,0.5821457769808812
58,0.5,0.3,0.8859057304565936
59,0.5,0.4,1.6380772344479477
60,0.5,0.5,3.0746207577569185
61,0.5,0.6,1.7059870560710724
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.476635922348689
67,0.6,0.1,0.6229789736601838
68,0.6,0.2,0.8873960389105516
69,0.6,0.3,1.6732285363746682
70,0.6,0.4,3.198436457010367
71,0.6,0.5,1.7371618621020724
72,0.6,0.6,0.9464236536691515
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.5561828227125791
78,0.7,0.1,0.8735019438632351
79,0.7,0.2,1.6153128569336226
80,0.7,0.3,3.4505784918050217
81,0.7,0.4,1.6708089705852558
82,0.7,0.5,0.9258652312866887
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.8135312001674291
89,0.8,0.1,1.5105473408892267
90,0.8,0.2,3.637794742312229
91,0.8,0.3,1.6529702336481533
92,0.8,0.4,0.9082260200999739
93,0.8,0.5,0.6953870199507185
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.5502124643051576
100,0.9,0.1,4.329994292208266
101,0.9,0.2,1.4744413197191881
102,0.9,0.3,0.8542945495195996
103,0.9,0.4,0.5795522189995497
104,0.9,0.5,0.4602219650956336
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,6.911167975201207
111,0.99,0.1,-0.8659144936920721
112,0.99,0.2,-1.3805042424203393
113,0.99,0.3,-1.5404281057268512
114,0.99,0.4,-1.500302654728489
115,0.99,0.5,-1.573013658661381
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
