,P,cost,value
0,0.01,0.01,-1.9282900097959557
1,0.01,0.1,-1.7571068921007325
2,0.01,0.2,-1.820283541117638
3,0.01,0.3,-1.7024314964252216
4,0.01,0.4,-1.7527537031523974
5,0.01,0.5,-1.8200096724184878
6,0.01,0.6,-1.6143608736971062
7,0.01,0.7,-1.738987215017831
8,0.01,0.8,-1.7550596795006799
9,0.01,0.9,-1.7090151107454497
10,0.01,0.99,7.957770859199168
11,0.1,0.01,0.04639740039005926
12,0.1,0.1,-0.1682775296719982
13,0.1,0.2,-0.06449350428417909
14,0.1,0.3,-0.07808557020210792
15,0.1,0.4,-0.06261205346443643
16,0.1,0.5,0.1115478467235787
17,0.1,0.6,0.08588365802431568
18,0.1,0.7,0.2637918066027074
19,0.1,0.8,0.703212479023117
20,0.1,0.9,7.881846131196454
21,0.1,0.99,
22,0.2,0.01,0.25868009280321913
23,0.2,0.1,0.2843912317644651
24,0.2,0.2,0.3901647359042238
25,0.2,0.3,0.34266122272393756
26,0.2,0.4,0.5852849756934417
27,0.2,0.5,0.658435789834656
28,0.2,0.6,1.0542921496324125
29,0.2,0.7,2.445150965042451
30,0.2,0.8,8.025554248635174
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5088552895237207
34,0.3,0.1,0.6012991061162105
35,0.3,0.2,0.6190846150505066
36,0.3,0.3,0.8311725290547533
37,0.3,0.4,1.1302528740140807
38,0.3,0.5,1.6063300459926082
39,0.3,0.6,3.308924694680233
40,0.3,0.7,8.171685758000224
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.6792237912142891
45,0.4,0.1,0.8250272905766751
46,0.4,0.2,1.0031310330016454
47,0.4,0.3,1.4461740950183668
48,0.4,0.4,2.0509565967999386
49,0.4,0.5,3.8216102535242253
50,0.4,0.6,8.231753292706756
51,0.4,0.7,4.190538952376754
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.8524502972923574
56,0.5,0.1,1.1683770756835652
57,0.5,0.2,1.4522343440622998
58,0.5,0.3,2.171135201282349
59,0.5,0.4,4.007721871036524
60,0.5,0.5,8.082943402562234
61,0.5,0.6,4.149152575854831
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.2481137601656185
67,0.6,0.1,1.5897368441403206
68,0.6,0.2,2.1960722529408985
69,0.6,0.3,4.126697586213421
70,0.6,0.4,8.171059396775746
71,0.6,0.5,4.0957523566462575
72,0.6,0.6,2.229189908721489
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.4880468813884606
78,0.7,0.1,2.189535849489949
79,0.7,0.2,3.929875014164215
80,0.7,0.3,8.18216918748519
81,0.7,0.4,3.756005708776879
82,0.7,0.5,1.9088706829586752
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.9927831305442643
89,0.8,0.1,3.457968653738166
90,0.8,0.2,7.97595920635671
91,0.8,0.3,3.291518384932202
92,0.8,0.4,1.638932823402014
93,0.8,0.5,1.190277379070887
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.2069408465385862
100,0.9,0.1,7.985297023901202
101,0.9,0.2,2.069922022649661
102,0.9,0.3,1.0253238027600369
103,0.9,0.4,0.48146458312513957
104,0.9,0.5,0.24686170802869073
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.979130776524734
111,0.99,0.1,-0.8404044416818174
112,0.99,0.2,-1.4472997098249885
113,0.99,0.3,-1.6215829245730067
114,0.99,0.4,-1.6216096376205535
115,0.99,0.5,-1.6694321852580363
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
