,P,cost,value
0,0.01,0.01,-1.6138266819411295
1,0.01,0.1,-1.5376171602010704
2,0.01,0.2,-1.597294208959559
3,0.01,0.3,-1.656674438941565
4,0.01,0.4,-1.5563692428166531
5,0.01,0.5,-1.5728415355995247
6,0.01,0.6,-1.6374513042161243
7,0.01,0.7,-1.5783645299565374
8,0.01,0.8,-1.5679481583107313
9,0.01,0.9,-1.5703517914745768
10,0.01,0.99,7.870154130338407
11,0.1,0.01,-0.29870038210713445
12,0.1,0.1,-0.09385822814799945
13,0.1,0.2,-0.028108987385305727
14,0.1,0.3,-0.10638875299161146
15,0.1,0.4,0.08187536188605132
16,0.1,0.5,0.030376648387914006
17,0.1,0.6,-0.02314402110187854
18,0.1,0.7,0.16455806806084883
19,0.1,0.8,0.7185365585012576
20,0.1,0.9,7.447442089308934
21,0.1,0.99,
22,0.2,0.01,0.1658457361367286
23,0.2,0.1,0.2879166581642573
24,0.2,0.2,0.34891432131360206
25,0.2,0.3,0.49388565780399857
26,0.2,0.4,0.5221431511990692
27,0.2,0.5,0.6530376540621102
28,0.2,0.6,1.06706495429528
29,0.2,0.7,2.2407419985843227
30,0.2,0.8,7.461979829768163
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.4847186001918779
34,0.3,0.1,0.6078359701763835
35,0.3,0.2,0.6790448023695389
36,0.3,0.3,0.7319333792511912
37,0.3,0.4,1.1018309339894592
38,0.3,0.5,1.6270349541694207
39,0.3,0.6,3.0281955935846887
40,0.3,0.7,7.419339620051377
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.7604891276799361
45,0.4,0.1,0.8163061791907983
46,0.4,0.2,1.0742867524634274
47,0.4,0.3,1.4170599260967771
48,0.4,0.4,1.9825154559963476
49,0.4,0.5,3.57185415646589
50,0.4,0.6,7.521649382188002
51,0.4,0.7,3.658150262027951
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,1.0682401594272997
56,0.5,0.1,1.237986615194324
57,0.5,0.2,1.4924234027075112
58,0.5,0.3,2.1984568443869708
59,0.5,0.4,3.7742683502068934
60,0.5,0.5,7.359733270002685
61,0.5,0.6,3.556925149461438
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,1.4820302473354845
67,0.6,0.1,1.6405578568432508
68,0.6,0.2,2.107603776278713
69,0.6,0.3,3.865639989417666
70,0.6,0.4,7.446199426177417
71,0.6,0.5,3.422763737091507
72,0.6,0.6,1.7649224500101095
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.651523486177372
78,0.7,0.1,2.2447700405944433
79,0.7,0.2,3.835786236451355
80,0.7,0.3,7.481279468868688
81,0.7,0.4,3.178175232527355
82,0.7,0.5,1.4685514997859614
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,2.20289032742172
89,0.8,0.1,3.461565087179277
90,0.8,0.2,7.371635132943287
91,0.8,0.3,2.754297394007874
92,0.8,0.4,1.1675565622071582
93,0.8,0.5,0.7162849669345697
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.3676695167068638
100,0.9,0.1,7.5391227779007455
101,0.9,0.2,1.5663230245659265
102,0.9,0.3,0.5713241874325324
103,0.9,0.4,0.049031871199340216
104,0.9,0.5,-0.1747329705188906
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.430064182030941
111,0.99,0.1,-1.7601400918416727
112,0.99,0.2,-2.3381712194478457
113,0.99,0.3,-2.5009218848294683
114,0.99,0.4,-2.4592921796855567
115,0.99,0.5,-2.52523598810721
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
