,P,cost,value
0,0.01,0.01,9.919474169152133
1,0.01,0.1,9.918622802377438
2,0.01,0.2,9.918001101367594
3,0.01,0.3,9.917427003603041
4,0.01,0.4,9.917827346860213
5,0.01,0.5,9.917673793825927
6,0.01,0.6,9.916161672697225
7,0.01,0.7,9.919275327843081
8,0.01,0.8,9.917335110272036
9,0.01,0.9,9.918960503967785
10,0.01,0.99,0.16754693982236915
11,0.1,0.01,9.803066365831684
12,0.1,0.1,9.802097219752223
13,0.1,0.2,9.803777816378048
14,0.1,0.3,9.805822376829397
15,0.1,0.4,9.805744156185893
16,0.1,0.5,9.812832225309048
17,0.1,0.6,9.80955281393066
18,0.1,0.7,9.814450975634088
19,0.1,0.8,9.787766170798678
20,0.1,0.9,0.7903021692349764
21,0.1,0.99,
22,0.2,0.01,9.248227418330854
23,0.2,0.1,9.255709380566087
24,0.2,0.2,9.249855495452758
25,0.2,0.3,9.260149926475469
26,0.2,0.4,9.280056157310463
27,0.2,0.5,9.280555491606645
28,0.2,0.6,9.283767178013196
29,0.2,0.7,9.137099911515058
30,0.2,0.8,1.8279714756893262
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,7.781201950158611
34,0.3,0.1,7.822266027843833
35,0.3,0.2,7.808134961200891
36,0.3,0.3,7.846788018211324
37,0.3,0.4,7.880132188771104
38,0.3,0.5,7.878417009580911
39,0.3,0.6,7.773665947394381
40,0.3,0.7,1.6475404827347093
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,4.935275664021382
45,0.4,0.1,4.959499282846921
46,0.4,0.2,5.02310581003742
47,0.4,0.3,5.09829956074967
48,0.4,0.4,5.187430958362619
49,0.4,0.5,5.300239475012511
50,0.4,0.6,2.3248066529095626
51,0.4,0.7,-2.9628218284737375
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.27346210926262005
56,0.5,0.1,0.36686560378085775
57,0.5,0.2,0.4428483141101952
58,0.5,0.3,0.6833641561302028
59,0.5,0.4,1.2614587918860058
60,0.5,0.5,2.3816982374913778
61,0.5,0.6,1.3155771786574788
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,-4.351990403128129
67,0.6,0.1,-4.203395725583351
68,0.6,0.2,-3.8951940433102705
69,0.6,0.3,-2.926240620022009
70,0.6,0.4,2.106524179878167
71,0.6,0.5,5.412430371309675
72,0.6,0.6,5.279701955939285
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,-7.208260101503354
78,0.7,0.1,-6.878308872716147
79,0.7,0.2,-5.847340801539653
80,0.7,0.3,1.9662007225611031
81,0.7,0.4,7.8113504560128275
82,0.7,0.5,7.982658239123572
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-8.590210153078225
89,0.8,0.1,-7.785124140530843
90,0.8,0.2,1.8690410362615872
91,0.8,0.3,9.099741837039366
92,0.8,0.4,9.369161123645405
93,0.8,0.5,9.364112031316566
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,-8.824116076212544
100,0.9,0.1,0.9409683662089358
101,0.9,0.2,9.658372571838342
102,0.9,0.3,9.874190050856392
103,0.9,0.4,9.885606377570157
104,0.9,0.5,9.882643297652464
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.5076854706628127
111,0.99,0.1,9.941040402599747
112,0.99,0.2,9.979721879539854
113,0.99,0.3,9.983066235996745
114,0.99,0.4,9.98274304937076
115,0.99,0.5,9.982052528482658
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
