,P,cost,value
0,0.01,0.01,9.925792765893842
1,0.01,0.1,9.924764948628242
2,0.01,0.2,9.92403256979257
3,0.01,0.3,9.923362860873134
4,0.01,0.4,9.923667357056997
5,0.01,0.5,9.923666154818724
6,0.01,0.6,9.921899184250249
7,0.01,0.7,9.925127012955183
8,0.01,0.8,9.923648041835975
9,0.01,0.9,9.923993297768135
10,0.01,0.99,-0.05764289614254592
11,0.1,0.01,9.925659974661055
12,0.1,0.1,9.925291291300537
13,0.1,0.2,9.924955423490715
14,0.1,0.3,9.92204081047268
15,0.1,0.4,9.919669451334268
16,0.1,0.5,9.919038409361484
17,0.1,0.6,9.912090608233179
18,0.1,0.7,9.8981116557276
19,0.1,0.8,9.815987591220853
20,0.1,0.9,0.028111075638214755
21,0.1,0.99,
22,0.2,0.01,9.928365042417829
23,0.2,0.1,9.925006980227707
24,0.2,0.2,9.921955266551105
25,0.2,0.3,9.915002636168692
26,0.2,0.4,9.90650575469018
27,0.2,0.5,9.884825546169932
28,0.2,0.6,9.82426890945645
29,0.2,0.7,9.467467613028278
30,0.2,0.8,0.7364919485588626
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.928936068830529
34,0.3,0.1,9.923256169992147
35,0.3,0.2,9.916787429365286
36,0.3,0.3,9.902951689845592
37,0.3,0.4,9.863266888439744
38,0.3,0.5,9.763726709325816
39,0.3,0.6,9.184221047329096
40,0.3,0.7,0.14070246956302845
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.929685600448027
45,0.4,0.1,9.922046107069423
46,0.4,0.2,9.900586261479415
47,0.4,0.3,9.853680345126687
48,0.4,0.4,9.724025423046957
49,0.4,0.5,9.001218833798688
50,0.4,0.6,0.8270196117167151
51,0.4,0.7,-8.446012022897273
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,9.928687980016102
56,0.5,0.1,9.911771403482662
57,0.5,0.2,9.869795042246459
58,0.5,0.3,9.739614011871128
59,0.5,0.4,9.020657561716419
60,0.5,0.5,0.5463836482078209
61,0.5,0.6,-8.25077223639623
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,9.927849700755356
67,0.6,0.1,9.898425853642147
68,0.6,0.2,9.782099692434889
69,0.6,0.3,9.057131006380338
70,0.6,0.4,1.2629542408232228
71,0.6,0.5,-8.20876714855056
72,0.6,0.6,-9.314886199906935
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,9.92029755272017
78,0.7,0.1,9.854855749907754
79,0.7,0.2,9.31737100716992
80,0.7,0.3,1.2213303569417981
81,0.7,0.4,-8.217419412310454
82,0.7,0.5,-9.250091473836529
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,9.896404743550221
89,0.8,0.1,9.612520350896197
90,0.8,0.2,1.089642806275297
91,0.8,0.3,-8.263905486241182
92,0.8,0.4,-9.20318480167531
93,0.8,0.5,-9.437566465676873
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.835045681181454
100,0.9,0.1,2.361695768531258
101,0.9,0.2,-8.306024430443115
102,0.9,0.3,-9.022339691429186
103,0.9,0.4,-9.242521937896882
104,0.9,0.5,-9.339785577908506
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,5.778069876489992
111,0.99,0.1,-6.2830985470192395
112,0.99,0.2,-6.7893458915448655
113,0.99,0.3,-6.88189309738743
114,0.99,0.4,-6.9619924454231406
115,0.99,0.5,-6.978125994291197
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
