,P,cost,value
0,0.01,0.01,-2.6006589576185366
1,0.01,0.1,-2.655047112484037
2,0.01,0.2,-2.718908618480369
3,0.01,0.3,-2.6842954041801086
4,0.01,0.4,-2.5067558515105537
5,0.01,0.5,-2.4991641741188495
6,0.01,0.6,-2.73793283807184
7,0.01,0.7,-2.5873127845673616
8,0.01,0.8,-2.5410654072739174
9,0.01,0.9,-2.5146788935068134
10,0.01,0.99,7.152228413884881
11,0.1,0.01,-0.38830227593878075
12,0.1,0.1,-0.5592182761679844
13,0.1,0.2,-0.5594621897309532
14,0.1,0.3,-0.43323473489240644
15,0.1,0.4,-0.41487559666180335
16,0.1,0.5,-0.47139362700700005
17,0.1,0.6,-0.3018958922625192
18,0.1,0.7,-0.13274380698858976
19,0.1,0.8,0.2169756732130595
20,0.1,0.9,7.43156729557918
21,0.1,0.99,
22,0.2,0.01,0.0004365861135566793
23,0.2,0.1,-0.07274311082883114
24,0.2,0.2,0.027687940472735276
25,0.2,0.3,-0.0009880495031981144
26,0.2,0.4,0.1872012288317336
27,0.2,0.5,0.23451323747272723
28,0.2,0.6,0.5744606577999343
29,0.2,0.7,1.804169021426743
30,0.2,0.8,7.413609065010236
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.14253984649522433
34,0.3,0.1,0.15393184843490992
35,0.3,0.2,0.28355467120177047
36,0.3,0.3,0.5602828976123586
37,0.3,0.4,0.7698285017419613
38,0.3,0.5,1.3539413712811093
39,0.3,0.6,2.837188065749101
40,0.3,0.7,7.399740385145172
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.49312213436136054
45,0.4,0.1,0.6081071341271299
46,0.4,0.2,0.6612268092145696
47,0.4,0.3,0.9512941857494704
48,0.4,0.4,1.5795689800068937
49,0.4,0.5,3.00147016041851
50,0.4,0.6,7.592023495234987
51,0.4,0.7,3.842841064864958
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.6031609224163428
56,0.5,0.1,0.8138200098715754
57,0.5,0.2,1.0337597451570986
58,0.5,0.3,1.792060626698109
59,0.5,0.4,3.286305642347063
60,0.5,0.5,7.403866471983998
61,0.5,0.6,4.022505083779964
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.854843461368394
67,0.6,0.1,1.1260438730184639
68,0.6,0.2,1.7699801426427217
69,0.6,0.3,3.5311691565539776
70,0.6,0.4,7.506546734335364
71,0.6,0.5,3.942983948145193
72,0.6,0.6,2.174800959275228
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.288845328799755
78,0.7,0.1,1.7971996413952853
79,0.7,0.2,3.4757849911145966
80,0.7,0.3,7.483470957836156
81,0.7,0.4,3.30146003527552
82,0.7,0.5,1.782113121151199
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,1.8956160927090993
89,0.8,0.1,3.2758405483990245
90,0.8,0.2,7.432504977777324
91,0.8,0.3,2.887379029965812
92,0.8,0.4,1.575648402792405
93,0.8,0.5,0.8932212514855762
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,3.035194962290975
100,0.9,0.1,7.476887020348419
101,0.9,0.2,1.893031304913762
102,0.9,0.3,0.6882815845797601
103,0.9,0.4,0.28229756982085547
104,0.9,0.5,0.19216288370288448
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.742697056349261
111,0.99,0.1,-0.7003668860126117
112,0.99,0.2,-1.1992998052418242
113,0.99,0.3,-1.4035263708987764
114,0.99,0.4,-1.514872801618212
115,0.99,0.5,-1.5521578003968892
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
