,P,cost,value
0,0.01,0.01,-2.387744620349693
1,0.01,0.1,-2.195547408234033
2,0.01,0.2,-2.250445428133613
3,0.01,0.3,-2.11788331774468
4,0.01,0.4,-2.2130641139932825
5,0.01,0.5,-2.2645783447096877
6,0.01,0.6,-2.0446395102216326
7,0.01,0.7,-2.2110614754045925
8,0.01,0.8,-2.1917358149303126
9,0.01,0.9,-2.1678583027068097
10,0.01,0.99,7.35804515533615
11,0.1,0.01,0.8130326540305755
12,0.1,0.1,0.6443266300249749
13,0.1,0.2,0.7245672714582462
14,0.1,0.3,0.6825288332897415
15,0.1,0.4,0.6942238416728853
16,0.1,0.5,0.8126001812824142
17,0.1,0.6,0.8270728408687849
18,0.1,0.7,0.9631431884578773
19,0.1,0.8,1.255218869117717
20,0.1,0.9,5.603228112301472
21,0.1,0.99,
22,0.2,0.01,0.49858827886641577
23,0.2,0.1,0.5308055819806574
24,0.2,0.2,0.5859560438589857
25,0.2,0.3,0.5572476711942332
26,0.2,0.4,0.6586137669436309
27,0.2,0.5,0.7701360620790266
28,0.2,0.6,0.958836063177322
29,0.2,0.7,1.620403529186461
30,0.2,0.8,4.2437609210442195
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.414784532250676
34,0.3,0.1,0.4573049313328512
35,0.3,0.2,0.45424040177956176
36,0.3,0.3,0.5596770382763993
37,0.3,0.4,0.6862803083493413
38,0.3,0.5,0.8842425115966643
39,0.3,0.6,1.6672622730294848
40,0.3,0.7,3.5772299193945525
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.3645105938207072
45,0.4,0.1,0.4078777413834575
46,0.4,0.2,0.4968110373676706
47,0.4,0.3,0.6688175531935808
48,0.4,0.4,0.9162044264704189
49,0.4,0.5,1.6412964906537877
50,0.4,0.6,3.1945020007549734
51,0.4,0.7,1.6806481504571273
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.3660526697490374
56,0.5,0.1,0.47231299697687157
57,0.5,0.2,0.5796075506608669
58,0.5,0.3,0.8836064563258649
59,0.5,0.4,1.6313054787125014
60,0.5,0.5,3.06402304741852
61,0.5,0.6,1.6972774309137342
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.44949042509851567
67,0.6,0.1,0.5951553595630152
68,0.6,0.2,0.8622112534339013
69,0.6,0.3,1.6641413476906823
70,0.6,0.4,3.239240980197367
71,0.6,0.5,1.7918014146027046
72,0.6,0.6,0.9928688524800566
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.5013234917235669
78,0.7,0.1,0.8383267855464009
79,0.7,0.2,1.6420926476950626
80,0.7,0.3,3.68172235294273
81,0.7,0.4,1.862637526719855
82,0.7,0.5,1.074842186620765
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.7496496784457661
89,0.8,0.1,1.5843470612514237
90,0.8,0.2,4.27452960397021
91,0.8,0.3,2.078915252508139
92,0.8,0.4,1.252208343801101
93,0.8,0.5,0.9940602915736446
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,1.5815568757287202
100,0.9,0.1,5.622641504654053
101,0.9,0.2,2.244470082295603
102,0.9,0.3,1.4440107296025808
103,0.9,0.4,1.1047467047720532
104,0.9,0.5,0.9606181003776877
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,7.368681274054775
111,0.99,0.1,-1.3611691741314644
112,0.99,0.2,-1.9255318914329347
113,0.99,0.3,-2.08584490267647
114,0.99,0.4,-2.043593765635026
115,0.99,0.5,-2.115050714331108
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
