,P,cost,value
0,0.01,0.01,9.925090300531604
1,0.01,0.1,9.923502140135808
2,0.01,0.2,9.923146104356494
3,0.01,0.3,9.922459768356218
4,0.01,0.4,9.922816702598212
5,0.01,0.5,9.922857953636054
6,0.01,0.6,9.92080815162868
7,0.01,0.7,9.924068951677352
8,0.01,0.8,9.9224354106203
9,0.01,0.9,9.923533682786982
10,0.01,0.99,0.07966159302497411
11,0.1,0.01,9.919114440882698
12,0.1,0.1,9.918158370107303
13,0.1,0.2,9.915184962066858
14,0.1,0.3,9.913773818904213
15,0.1,0.4,9.912468146868378
16,0.1,0.5,9.910300779336708
17,0.1,0.6,9.90084741010878
18,0.1,0.7,9.878212664707638
19,0.1,0.8,9.76904704579281
20,0.1,0.9,3.7526526148453514
21,0.1,0.99,
22,0.2,0.01,9.899991228130983
23,0.2,0.1,9.902578717380917
24,0.2,0.2,9.902508846810779
25,0.2,0.3,9.889936957213646
26,0.2,0.4,9.878634944258135
27,0.2,0.5,9.835088989148478
28,0.2,0.6,9.69862404925038
29,0.2,0.7,8.765618869694228
30,0.2,0.8,1.3972344104564152
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,9.825507080043396
34,0.3,0.1,9.874675158994338
35,0.3,0.2,9.87491136753489
36,0.3,0.3,9.852571225023157
37,0.3,0.4,9.761068829570984
38,0.3,0.5,9.467394914550715
39,0.3,0.6,7.892672621147426
40,0.3,0.7,1.4288510288338916
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,9.482963126715266
45,0.4,0.1,9.822580869603986
46,0.4,0.2,9.826298773512596
47,0.4,0.3,9.752049568391897
48,0.4,0.4,9.457919075458015
49,0.4,0.5,8.705289183121872
50,0.4,0.6,3.705362734767931
51,0.4,0.7,9.124330676981447
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,6.909051746611245
56,0.5,0.1,9.801694267671925
57,0.5,0.2,9.796569140008284
58,0.5,0.3,9.659102240647341
59,0.5,0.4,9.287606030261259
60,0.5,0.5,8.076116618863628
61,0.5,0.6,9.417092498203704
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.9327494667045205
67,0.6,0.1,9.861143998587114
68,0.6,0.2,9.799570334130912
69,0.6,0.3,9.515072397282646
70,0.6,0.4,7.765955694787675
71,0.6,0.5,9.593890562728593
72,0.6,0.6,9.895835154387948
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,1.931270141238043
78,0.7,0.1,9.863687634146947
79,0.7,0.2,9.632047236429806
80,0.7,0.3,1.7384281328870055
81,0.7,0.4,9.696852033914068
82,0.7,0.5,9.920327062596261
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,-5.344846166128852
89,0.8,0.1,9.742983332758484
90,0.8,0.2,7.824607217542231
91,0.8,0.3,9.791966635500405
92,0.8,0.4,9.937470331553481
93,0.8,0.5,9.96497750047499
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,9.838253319061401
100,0.9,0.1,8.239730004830506
101,0.9,0.2,9.87303450095947
102,0.9,0.3,9.96047801735706
103,0.9,0.4,9.974171308683497
104,0.9,0.5,9.978619439111087
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,0.3693451819290974
111,0.99,0.1,9.970695248188326
112,0.99,0.2,9.982818197786415
113,0.99,0.3,9.985243571367558
114,0.99,0.4,9.985923156054287
115,0.99,0.5,9.985830057296258
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
