,P,cost,value
0,0.01,0.01,0.6586870850854277
1,0.01,0.1,0.6779309421453497
2,0.01,0.2,0.6255850497351938
3,0.01,0.3,0.6403888377354162
4,0.01,0.4,0.6602032014376923
5,0.01,0.5,0.6728962006445617
6,0.01,0.6,0.6241878832800021
7,0.01,0.7,0.7006678291913555
8,0.01,0.8,0.6809079465575919
9,0.01,0.9,0.680552994480811
10,0.01,0.99,1.6952407148612267
11,0.1,0.01,0.32350626588374737
12,0.1,0.1,0.32997865529297404
13,0.1,0.2,0.34416401529808816
14,0.1,0.3,0.3570982475109405
15,0.1,0.4,0.33408883665425804
16,0.1,0.5,0.41622153010570545
17,0.1,0.6,0.3090446192888115
18,0.1,0.7,0.3652061567087661
19,0.1,0.8,0.32775585583049316
20,0.1,0.9,0.6067569638198138
21,0.1,0.99,
22,0.2,0.01,0.2573367622832956
23,0.2,0.1,0.2892047839983591
24,0.2,0.2,0.2531415014438309
25,0.2,0.3,0.2605306076797129
26,0.2,0.4,0.2642018875081936
27,0.2,0.5,0.2551352053385652
28,0.2,0.6,0.27792202893929296
29,0.2,0.7,0.3325003427375142
30,0.2,0.8,0.6710658705999968
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.21647937798729916
34,0.3,0.1,0.2247383900136914
35,0.3,0.2,0.20470590323836219
36,0.3,0.3,0.2168092712100116
37,0.3,0.4,0.25509800531084437
38,0.3,0.5,0.26588302382507945
39,0.3,0.6,0.31265997149779856
40,0.3,0.7,0.5910083328217257
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.20985291087860627
45,0.4,0.1,0.21308859975097152
46,0.4,0.2,0.19012049131897915
47,0.4,0.3,0.17707212434216887
48,0.4,0.4,0.23221201535504826
49,0.4,0.5,0.3721416121517521
50,0.4,0.6,0.6584024886837503
51,0.4,0.7,0.28720761996022703
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.19937707708082966
56,0.5,0.1,0.21310743418084865
57,0.5,0.2,0.2073897443136103
58,0.5,0.3,0.24359042182889426
59,0.5,0.4,0.34450086270814256
60,0.5,0.5,0.5763694591761044
61,0.5,0.6,0.30454211212246224
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.22396556954389935
67,0.6,0.1,0.19455785988056445
68,0.6,0.2,0.21043423484577223
69,0.6,0.3,0.3255515002629987
70,0.6,0.4,0.632381258188433
71,0.6,0.5,0.33868437058491097
72,0.6,0.6,0.22052622246951842
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.2352315912889491
78,0.7,0.1,0.2221010419420692
79,0.7,0.2,0.29084210063843186
80,0.7,0.3,0.571652825746874
81,0.7,0.4,0.340495269979271
82,0.7,0.5,0.2569076262752116
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.21864688129370588
89,0.8,0.1,0.3003676107377463
90,0.8,0.2,0.5501339233410557
91,0.8,0.3,0.3267670062419138
92,0.8,0.4,0.28877094926875374
93,0.8,0.5,0.27202171667768643
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.2783462170605997
100,0.9,0.1,0.5342443495637434
101,0.9,0.2,0.4321660570911174
102,0.9,0.3,0.2758508154539564
103,0.9,0.4,0.34210676983973065
104,0.9,0.5,0.3007291178878229
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.5522932974330037
111,0.99,0.1,0.6781520553843305
112,0.99,0.2,0.6763600365441093
113,0.99,0.3,0.6491529966442121
114,0.99,0.4,0.6868900009190055
115,0.99,0.5,0.6037020150326213
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
