,P,cost,value
0,0.01,0.01,0.6427261904600333
1,0.01,0.1,0.6217648201912949
2,0.01,0.2,0.5802705566277645
3,0.01,0.3,0.6045716000326666
4,0.01,0.4,0.6427362238342085
5,0.01,0.5,0.6408521898972984
6,0.01,0.6,0.6058150990564466
7,0.01,0.7,0.6629814556191236
8,0.01,0.8,0.6676265951775752
9,0.01,0.9,0.6523235594946581
10,0.01,0.99,1.948549853414098
11,0.1,0.01,0.6081695763461027
12,0.1,0.1,0.648068264083683
13,0.1,0.2,0.6212157288383566
14,0.1,0.3,0.7338813285038763
15,0.1,0.4,0.6745946013747041
16,0.1,0.5,0.775790615289753
17,0.1,0.6,0.6133407603810904
18,0.1,0.7,0.732966213183927
19,0.1,0.8,0.6762067367716937
20,0.1,0.9,0.8908225577718343
21,0.1,0.99,
22,0.2,0.01,0.6413153147267187
23,0.2,0.1,0.6960053811110469
24,0.2,0.2,0.6685003910254819
25,0.2,0.3,0.6667154824956436
26,0.2,0.4,0.6225494664956797
27,0.2,0.5,0.6514711972099735
28,0.2,0.6,0.6803944796553134
29,0.2,0.7,0.7587771962117684
30,0.2,0.8,0.7377839374381822
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5913822985521686
34,0.3,0.1,0.6147122436386436
35,0.3,0.2,0.6005747464048174
36,0.3,0.3,0.6376169616299172
37,0.3,0.4,0.7025701733343316
38,0.3,0.5,0.7376385674937453
39,0.3,0.6,0.7884516919756636
40,0.3,0.7,0.7350668409755023
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.6147851424063145
45,0.4,0.1,0.6023937583145843
46,0.4,0.2,0.5150246387203475
47,0.4,0.3,0.476956978127096
48,0.4,0.4,0.5736400688547084
49,0.4,0.5,0.790222585571197
50,0.4,0.6,0.6353838254054117
51,0.4,0.7,0.6287661067111385
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.5858936845772099
56,0.5,0.1,0.6484281651400594
57,0.5,0.2,0.6094634858827971
58,0.5,0.3,0.632136197938788
59,0.5,0.4,0.8124069086374592
60,0.5,0.5,0.7745264119414196
61,0.5,0.6,0.6631968906602037
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6236419694074212
67,0.6,0.1,0.560671801632215
68,0.6,0.2,0.5755684232642543
69,0.6,0.3,0.7202589564402093
70,0.6,0.4,0.6362946742764934
71,0.6,0.5,0.714629394759174
72,0.6,0.6,0.5744594984570469
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.614148126311327
78,0.7,0.1,0.5877473277132741
79,0.7,0.2,0.7200495695406751
80,0.7,0.3,0.5360518228750359
81,0.7,0.4,0.813053945785503
82,0.7,0.5,0.6748892561201046
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.5789190288817566
89,0.8,0.1,0.7008016219828312
90,0.8,0.2,0.7186179220772049
91,0.8,0.3,0.7376096986118159
92,0.8,0.4,0.6630732596641133
93,0.8,0.5,0.6971147567633527
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.5526255106118098
100,0.9,0.1,0.6738340001988495
101,0.9,0.2,0.8377527055307815
102,0.9,0.3,0.6043878367932083
103,0.9,0.4,0.6882856566128668
104,0.9,0.5,0.6685638629993557
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.7529858246183414
111,0.99,0.1,0.653760135615246
112,0.99,0.2,0.6002397476336667
113,0.99,0.3,0.6210078435619675
114,0.99,0.4,0.6557821019494025
115,0.99,0.5,0.5795851584022021
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
