,P,cost,value
0,0.01,0.01,0.6670784368276818
1,0.01,0.1,0.5559775836750326
2,0.01,0.2,0.5542510667693586
3,0.01,0.3,0.6385398879618852
4,0.01,0.4,0.5941316926276906
5,0.01,0.5,0.6262008678810744
6,0.01,0.6,0.5560866599914844
7,0.01,0.7,0.5707952238240313
8,0.01,0.8,0.6558998643399858
9,0.01,0.9,0.6287833039034386
10,0.01,0.99,1.6683487136997823
11,0.1,0.01,0.5236548053685489
12,0.1,0.1,0.6076999453181867
13,0.1,0.2,0.6178288751213526
14,0.1,0.3,0.6208376472813195
15,0.1,0.4,0.6094255559850583
16,0.1,0.5,0.711708879713177
17,0.1,0.6,0.5212494433734657
18,0.1,0.7,0.6275711669751227
19,0.1,0.8,0.5702388497615064
20,0.1,0.9,0.8361324119571668
21,0.1,0.99,
22,0.2,0.01,0.6262038854071555
23,0.2,0.1,0.6851146304037641
24,0.2,0.2,0.5952757776827108
25,0.2,0.3,0.6408768489337355
26,0.2,0.4,0.5719508843337897
27,0.2,0.5,0.5946885385742369
28,0.2,0.6,0.614535929182025
29,0.2,0.7,0.698284171756534
30,0.2,0.8,0.7086801470094015
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5750374291523959
34,0.3,0.1,0.5902232757908674
35,0.3,0.2,0.561821582709424
36,0.3,0.3,0.6218117042512038
37,0.3,0.4,0.6581558737438009
38,0.3,0.5,0.6859261163393711
39,0.3,0.6,0.7326117142397653
40,0.3,0.7,0.7297728135869255
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.6075401347048398
45,0.4,0.1,0.6001958807366538
46,0.4,0.2,0.5058240281004606
47,0.4,0.3,0.4884521167559974
48,0.4,0.4,0.5608373296056759
49,0.4,0.5,0.7870068725892087
50,0.4,0.6,0.6241635180816811
51,0.4,0.7,0.6288545424281278
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.5849071259578659
56,0.5,0.1,0.6476454968899379
57,0.5,0.2,0.6085896940120885
58,0.5,0.3,0.6328026637910679
59,0.5,0.4,0.811111002440522
60,0.5,0.5,0.774960974822026
61,0.5,0.6,0.6614468375648137
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6329344519323737
67,0.6,0.1,0.5507479659191947
68,0.6,0.2,0.5628912837324057
69,0.6,0.3,0.7276853379432068
70,0.6,0.4,0.6364759737288382
71,0.6,0.5,0.7110618650455138
72,0.6,0.6,0.5788573332797344
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.5908802262064108
78,0.7,0.1,0.5370163620889066
79,0.7,0.2,0.6791075978886467
80,0.7,0.3,0.5277166082132464
81,0.7,0.4,0.765165775724181
82,0.7,0.5,0.6631414446685417
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.5615309184289459
89,0.8,0.1,0.6007703566309904
90,0.8,0.2,0.7081077032629212
91,0.8,0.3,0.7166154753445108
92,0.8,0.4,0.6459262037853646
93,0.8,0.5,0.6356651458282305
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.5029205223424147
100,0.9,0.1,0.6362361053782692
101,0.9,0.2,0.7099375051529029
102,0.9,0.3,0.5454267763049967
103,0.9,0.4,0.577635448888399
104,0.9,0.5,0.5999849905850299
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.569653410140621
111,0.99,0.1,0.6417804443698247
112,0.99,0.2,0.5857771877824791
113,0.99,0.3,0.6586939281570012
114,0.99,0.4,0.5872025497853899
115,0.99,0.5,0.5044725025305007
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
