,P,cost,value
0,0.01,0.01,0.5982392651101014
1,0.01,0.1,0.607666648975894
2,0.01,0.2,0.6353809602692262
3,0.01,0.3,0.6021179300072388
4,0.01,0.4,0.6642004992645252
5,0.01,0.5,0.7308448676233585
6,0.01,0.6,0.6377464486954731
7,0.01,0.7,0.6021312975530316
8,0.01,0.8,0.6076363037764061
9,0.01,0.9,0.5937700568846104
10,0.01,0.99,1.7688439046204951
11,0.1,0.01,0.6747141481069776
12,0.1,0.1,0.6905826407117408
13,0.1,0.2,0.68269768458474
14,0.1,0.3,0.6823109664725613
15,0.1,0.4,0.7068885766573408
16,0.1,0.5,0.727301234492549
17,0.1,0.6,0.6878274090785388
18,0.1,0.7,0.6191392681741288
19,0.1,0.8,0.7778210935183145
20,0.1,0.9,0.7901996726119588
21,0.1,0.99,
22,0.2,0.01,0.7565575315909958
23,0.2,0.1,0.629767536518411
24,0.2,0.2,0.6414102726396149
25,0.2,0.3,0.7139273195432883
26,0.2,0.4,0.6433522879577609
27,0.2,0.5,0.6880366104277866
28,0.2,0.6,0.6736371679503607
29,0.2,0.7,0.7737969225156707
30,0.2,0.8,0.6886573319855287
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.7730588656449859
34,0.3,0.1,0.6845216127709203
35,0.3,0.2,0.6929653653850815
36,0.3,0.3,0.7782632922687026
37,0.3,0.4,0.7414546411950853
38,0.3,0.5,0.725899763523189
39,0.3,0.6,0.9105759767956524
40,0.3,0.7,0.6673449415459288
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.7262635606006471
45,0.4,0.1,0.637718801264412
46,0.4,0.2,0.6908944848960588
47,0.4,0.3,0.6951931030187695
48,0.4,0.4,0.653926109206443
49,0.4,0.5,0.7945222411095421
50,0.4,0.6,0.5167691912038683
51,0.4,0.7,0.6401691582365234
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.631726020239175
56,0.5,0.1,0.7067859386377398
57,0.5,0.2,0.6305538337853356
58,0.5,0.3,0.6877327181232163
59,0.5,0.4,0.8023912757958598
60,0.5,0.5,0.6629086956036008
61,0.5,0.6,0.7140221012496129
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.7814789101273129
67,0.6,0.1,0.633796236840777
68,0.6,0.2,0.6449564470606327
69,0.6,0.3,0.7738809812562562
70,0.6,0.4,0.5472510605304284
71,0.6,0.5,0.6858231131718469
72,0.6,0.6,0.6301558237220921
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.7065422725432396
78,0.7,0.1,0.6868312651337791
79,0.7,0.2,0.7043041156601693
80,0.7,0.3,0.6135784743676349
81,0.7,0.4,0.7371593219700568
82,0.7,0.5,0.663778272043444
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.6335889629458888
89,0.8,0.1,0.7722654900520977
90,0.8,0.2,0.8552415914451448
91,0.8,0.3,0.7381094700083414
92,0.8,0.4,0.7305370914292044
93,0.8,0.5,0.7906988896442911
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.6395795800737434
100,0.9,0.1,0.8614764439047046
101,0.9,0.2,0.829480587521614
102,0.9,0.3,0.6310742113352579
103,0.9,0.4,0.7190292814394319
104,0.9,0.5,0.6938794819311922
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.790993892361728
111,0.99,0.1,0.7144786794737286
112,0.99,0.2,0.6246147055636702
113,0.99,0.3,0.7557572674029345
114,0.99,0.4,0.6554245613205969
115,0.99,0.5,0.6624390526291551
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
