,P,cost,value
0,0.01,0.01,0.008228716299287245
1,0.01,0.1,0.0072716636120134315
2,0.01,0.2,0.008401942959704457
3,0.01,0.3,0.008533958089974024
4,0.01,0.4,0.008309785276864021
5,0.01,0.5,0.008901197791886148
6,0.01,0.6,0.008905256723790668
7,0.01,0.7,0.008697894314847004
8,0.01,0.8,0.00865240670270579
9,0.01,0.9,0.008053894765313124
10,0.01,0.99,3.618878622394896
11,0.1,0.01,0.009478620015676033
12,0.1,0.1,0.010154233430500807
13,0.1,0.2,0.00908052445308551
14,0.1,0.3,0.010837262971158824
15,0.1,0.4,0.010470307871227331
16,0.1,0.5,0.010577011743294949
17,0.1,0.6,0.010437119009538462
18,0.1,0.7,0.012274373577580032
19,0.1,0.8,0.033118915155367835
20,0.1,0.9,3.1407281030286187
21,0.1,0.99,
22,0.2,0.01,0.011732748593888315
23,0.2,0.1,0.012987628364310853
24,0.2,0.2,0.011475465029638563
25,0.2,0.3,0.011326317483000479
26,0.2,0.4,0.012179049210743195
27,0.2,0.5,0.015875048997830495
28,0.2,0.6,0.025431113134687534
29,0.2,0.7,0.13747781650680468
30,0.2,0.8,3.2595749127271083
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.021992303200117205
34,0.3,0.1,0.023121279381654574
35,0.3,0.2,0.022443160585515494
36,0.3,0.3,0.017235281558700303
37,0.3,0.4,0.018111683448980606
38,0.3,0.5,0.026966969973519165
39,0.3,0.6,0.20684889210883142
40,0.3,0.7,3.146744800192835
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.07614490188380192
45,0.4,0.1,0.08121804816868215
46,0.4,0.2,0.06595006613644984
47,0.4,0.3,0.0581636037274462
48,0.4,0.4,0.0483014989426108
49,0.4,0.5,0.162119773512847
50,0.4,0.6,2.6167648059413304
51,0.4,0.7,0.4596587381601196
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.5858936845772099
56,0.5,0.1,0.6484281651400594
57,0.5,0.2,0.6094634858827971
58,0.5,0.3,0.632136197938788
59,0.5,0.4,0.8124069086374592
60,0.5,0.5,0.7745264119414196
61,0.5,0.6,0.6631968906602037
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.15661857234929427
67,0.6,0.1,0.2061521553673607
68,0.6,0.2,0.24565066441246253
69,0.6,0.3,0.6990377896342314
70,0.6,0.4,2.9640079728636386
71,0.6,0.5,0.07765135672939273
72,0.6,0.6,0.03639191960774603
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.06979990537874325
78,0.7,0.1,0.12257698609236088
79,0.7,0.2,0.4080779634479295
80,0.7,0.3,2.953788322665108
81,0.7,0.4,0.2077002328467476
82,0.7,0.5,0.011609236776195023
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.07239132705827772
89,0.8,0.1,0.26947313832045544
90,0.8,0.2,3.256839767970508
91,0.8,0.3,0.16841762199736898
92,0.8,0.4,0.020703410494011015
93,0.8,0.5,0.003988280160845589
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.13037296965003667
100,0.9,0.1,3.0442939335988957
101,0.9,0.2,0.1337954353523373
102,0.9,0.3,0.016493028475272762
103,0.9,0.4,0.004179210690573054
104,0.9,0.5,0.002646232031486327
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.3569115496687068
111,0.99,0.1,0.03567433738001758
112,0.99,0.2,0.005006432223980721
113,0.99,0.3,0.002002323903309188
114,0.99,0.4,0.0018041552157181803
115,0.99,0.5,0.0015954515110591272
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
