,P,cost,value
0,0.01,0.01,0.6675411867205451
1,0.01,0.1,0.5559094848377187
2,0.01,0.2,0.5537491598608404
3,0.01,0.3,0.6395182300850693
4,0.01,0.4,0.5945608327116683
5,0.01,0.5,0.6268458696609458
6,0.01,0.6,0.5557693436884421
7,0.01,0.7,0.5708895728842434
8,0.01,0.8,0.6559574649625243
9,0.01,0.9,0.6293306512391039
10,0.01,0.99,1.6684103536482677
11,0.1,0.01,0.5241646122892301
12,0.1,0.1,0.6091418641122894
13,0.1,0.2,0.6152284473635453
14,0.1,0.3,0.6209977737608146
15,0.1,0.4,0.6103191175256562
16,0.1,0.5,0.7107572426842163
17,0.1,0.6,0.5184147228904381
18,0.1,0.7,0.6267082281504284
19,0.1,0.8,0.5684606866771243
20,0.1,0.9,0.8373143844036759
21,0.1,0.99,
22,0.2,0.01,0.6239654024094754
23,0.2,0.1,0.6843979237971725
24,0.2,0.2,0.5954220935366284
25,0.2,0.3,0.6405399306326529
26,0.2,0.4,0.5723625045141293
27,0.2,0.5,0.5972695476479227
28,0.2,0.6,0.6141568272546793
29,0.2,0.7,0.6973360784592187
30,0.2,0.8,0.7088813240395297
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5764889610153703
34,0.3,0.1,0.5910425240054543
35,0.3,0.2,0.559785363243731
36,0.3,0.3,0.6247534952532098
37,0.3,0.4,0.6584992126603351
38,0.3,0.5,0.6859491795245148
39,0.3,0.6,0.7319545567224777
40,0.3,0.7,0.7304174412820184
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.6061379906367114
45,0.4,0.1,0.6004946126555224
46,0.4,0.2,0.5036564489998754
47,0.4,0.3,0.48991559502405774
48,0.4,0.4,0.5623209890014599
49,0.4,0.5,0.793199071075989
50,0.4,0.6,0.6231685297101665
51,0.4,0.7,0.629750454157052
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.5878729467823153
56,0.5,0.1,0.6468630849595816
57,0.5,0.2,0.6066213684401778
58,0.5,0.3,0.6323624882993705
59,0.5,0.4,0.8135162708157755
60,0.5,0.5,0.7734268604170766
61,0.5,0.6,0.668976317511995
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6334403413145827
67,0.6,0.1,0.5531395234112644
68,0.6,0.2,0.5656930545606607
69,0.6,0.3,0.7264079742627458
70,0.6,0.4,0.637665119398569
71,0.6,0.5,0.7131969613320276
72,0.6,0.6,0.5774406080407832
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.5921421899436425
78,0.7,0.1,0.5352681824957706
79,0.7,0.2,0.6805166627940138
80,0.7,0.3,0.5280011842469681
81,0.7,0.4,0.7650656588527
82,0.7,0.5,0.6633139392098368
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.5606423235879063
89,0.8,0.1,0.6019096776491355
90,0.8,0.2,0.7075005396745221
91,0.8,0.3,0.7165268142117166
92,0.8,0.4,0.6497919583283782
93,0.8,0.5,0.6389717549035283
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.5036465256822574
100,0.9,0.1,0.6339152161188842
101,0.9,0.2,0.7100938419662216
102,0.9,0.3,0.5464162282615561
103,0.9,0.4,0.5759802843274807
104,0.9,0.5,0.601088963796649
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.5695230098966693
111,0.99,0.1,0.6419243946773325
112,0.99,0.2,0.5857625825875694
113,0.99,0.3,0.6586167587120124
114,0.99,0.4,0.5870997485995815
115,0.99,0.5,0.5044556682571119
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
