,P,cost,value
0,0.01,0.01,0.3547216690214128
1,0.01,0.1,0.3153455736262068
2,0.01,0.2,0.3259991213483531
3,0.01,0.3,0.31292065521804924
4,0.01,0.4,0.3249485673695767
5,0.01,0.5,0.3245877122155549
6,0.01,0.6,0.34091569828378904
7,0.01,0.7,0.3367823031430318
8,0.01,0.8,0.3707692996128059
9,0.01,0.9,0.36235197531226226
10,0.01,0.99,3.419489738814232
11,0.1,0.01,0.060288722582447773
12,0.1,0.1,0.061936368967969314
13,0.1,0.2,0.06822561311995023
14,0.1,0.3,0.06813747723748427
15,0.1,0.4,0.06801249901463835
16,0.1,0.5,0.07412527365165575
17,0.1,0.6,0.07818237885876861
18,0.1,0.7,0.08606609456593374
19,0.1,0.8,0.1435228486583219
20,0.1,0.9,3.1301222545008436
21,0.1,0.99,
22,0.2,0.01,0.04493357723973238
23,0.2,0.1,0.03558696147570179
24,0.2,0.2,0.046949074689410224
25,0.2,0.3,0.04913705157262891
26,0.2,0.4,0.048551502722514246
27,0.2,0.5,0.0710207711701878
28,0.2,0.6,0.10576575583713099
29,0.2,0.7,0.29880110146751
30,0.2,0.8,3.335124570979051
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.029031423253840293
34,0.3,0.1,0.035070436243078804
35,0.3,0.2,0.04237046847627249
36,0.3,0.3,0.042114959581179584
37,0.3,0.4,0.06387764023024547
38,0.3,0.5,0.10094686647460598
39,0.3,0.6,0.4227955058376138
40,0.3,0.7,3.2160079872122593
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.027687891971302055
45,0.4,0.1,0.03405862956105132
46,0.4,0.2,0.04098106451223559
47,0.4,0.3,0.07407720470123853
48,0.4,0.4,0.13214511535915024
49,0.4,0.5,0.5376905358594964
50,0.4,0.6,3.0635361446697047
51,0.4,0.7,0.19456731775002375
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.026467818585075267
56,0.5,0.1,0.03601517437897531
57,0.5,0.2,0.0581412353164726
58,0.5,0.3,0.11127509838046573
59,0.5,0.4,0.4911336099401184
60,0.5,0.5,3.6336165016685955
61,0.5,0.6,0.2815567379340058
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.03137515537125871
67,0.6,0.1,0.05340148808049998
68,0.6,0.2,0.10855600948747535
69,0.6,0.3,0.4871435288525563
70,0.6,0.4,3.278081027789134
71,0.6,0.5,0.2754252419290816
72,0.6,0.6,0.03376931757791252
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.0316464510413537
78,0.7,0.1,0.07201547699245454
79,0.7,0.2,0.3298621020243585
80,0.7,0.3,3.043749126773156
81,0.7,0.4,0.29990250707425814
82,0.7,0.5,0.039503629024166716
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.0507205551053816
89,0.8,0.1,0.23432421249788285
90,0.8,0.2,3.2895304226289857
91,0.8,0.3,0.2102196716141584
92,0.8,0.4,0.03645956317818425
93,0.8,0.5,0.008580188417921509
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.11839652887099796
100,0.9,0.1,3.060797324733283
101,0.9,0.2,0.1533500633020363
102,0.9,0.3,0.024482295290266697
103,0.9,0.4,0.007106265640451149
104,0.9,0.5,0.0036704901481735006
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.3668698834943567
111,0.99,0.1,0.03930906034236694
112,0.99,0.2,0.0061965570600139575
113,0.99,0.3,0.002466204371789762
114,0.99,0.4,0.0018725273778631092
115,0.99,0.5,0.0016806299110670546
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
