,P,cost,value
0,0.01,0.01,0.00915367168919427
1,0.01,0.1,0.01557930590652902
2,0.01,0.2,0.04610903401881145
3,0.01,0.3,0.13079030988415835
4,0.01,0.4,0.3742548508184623
5,0.01,0.5,0.6789821596676271
6,0.01,0.6,0.552545504370494
7,0.01,0.7,0.3967844578521279
8,0.01,0.8,0.42233718328905967
9,0.01,0.9,0.41163874722512267
10,0.01,0.99,2.682353757564278
11,0.1,0.01,0.008490711018964031
12,0.1,0.1,0.009372652185947159
13,0.1,0.2,0.014008591577445944
14,0.1,0.3,0.04108018939750693
15,0.1,0.4,0.16444209763370227
16,0.1,0.5,0.6181623412873778
17,0.1,0.6,0.2736371407507502
18,0.1,0.7,0.1903402846513727
19,0.1,0.8,0.18833327204757624
20,0.1,0.9,3.2301694224593778
21,0.1,0.99,
22,0.2,0.01,0.009760769901607486
23,0.2,0.1,0.010021800269239552
24,0.2,0.2,0.012675131837744526
25,0.2,0.3,0.023543823593443716
26,0.2,0.4,0.0943600244067537
27,0.2,0.5,0.5861290525206913
28,0.2,0.6,0.27639994900384046
29,0.2,0.7,0.36585047291851847
30,0.2,0.8,3.1208308515006804
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.01103396794926119
34,0.3,0.1,0.010314228362177515
35,0.3,0.2,0.012328301159702494
36,0.3,0.3,0.016776794516993612
37,0.3,0.4,0.06657669098079186
38,0.3,0.5,0.6069580974921337
39,0.3,0.6,0.7201635925075688
40,0.3,0.7,3.2240482024303834
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.010955906645242253
45,0.4,0.1,0.014344858632397636
46,0.4,0.2,0.01563235768994012
47,0.4,0.3,0.020245281002640603
48,0.4,0.4,0.05398898359590589
49,0.4,0.5,0.7367303493871123
50,0.4,0.6,2.7104691555533904
51,0.4,0.7,0.1806561715605588
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.011003501461061445
56,0.5,0.1,0.01473858099756024
57,0.5,0.2,0.021413738090562958
58,0.5,0.3,0.03827929993587971
59,0.5,0.4,0.13920083784320456
60,0.5,0.5,0.659091492926091
61,0.5,0.6,0.08328170028110025
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.012547030246339625
67,0.6,0.1,0.020984423312449443
68,0.6,0.2,0.04071370555319747
69,0.6,0.3,0.1840064689074023
70,0.6,0.4,2.6996748047660084
71,0.6,0.5,0.6332144526440476
72,0.6,0.6,0.03154967656441
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.016642784404537165
78,0.7,0.1,0.03141205008470056
79,0.7,0.2,0.21759245706339483
80,0.7,0.3,3.03809766996203
81,0.7,0.4,0.6044726359216988
82,0.7,0.5,0.568154266759072
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.027005390855690897
89,0.8,0.1,0.14265240622318776
90,0.8,0.2,3.204143443540601
91,0.8,0.3,0.44020640729083405
92,0.8,0.4,0.31526640017392643
93,0.8,0.5,0.6903810948159917
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.054181326890282
100,0.9,0.1,2.9991403266756347
101,0.9,0.2,0.3708852322455032
102,0.9,0.3,0.19284272218795423
103,0.9,0.4,0.31454588309808623
104,0.9,0.5,0.6118421554833787
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,2.7363996608497967
111,0.99,0.1,0.5486342866361735
112,0.99,0.2,0.43278178391570055
113,0.99,0.3,0.4867464918588838
114,0.99,0.4,0.5124960191429969
115,0.99,0.5,0.6241209854902017
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
