,P,cost,value
0,0.01,0.01,0.6969485490129896
1,0.01,0.1,0.6916085253940734
2,0.01,0.2,0.6473203751115315
3,0.01,0.3,0.6685251323826233
4,0.01,0.4,0.6899072798077353
5,0.01,0.5,0.6916777223939353
6,0.01,0.6,0.647514983395831
7,0.01,0.7,0.7214535876800786
8,0.01,0.8,0.7138066446574781
9,0.01,0.9,0.7026188508835232
10,0.01,0.99,1.9884935023131678
11,0.1,0.01,0.504879459952784
12,0.1,0.1,0.47391095020834095
13,0.1,0.2,0.5176193926358595
14,0.1,0.3,0.532056665909265
15,0.1,0.4,0.5370472130409728
16,0.1,0.5,0.6055477115293157
17,0.1,0.6,0.4790649924676975
18,0.1,0.7,0.5564886399121771
19,0.1,0.8,0.5173762946530182
20,0.1,0.9,0.6397447904717702
21,0.1,0.99,
22,0.2,0.01,0.3290382872704093
23,0.2,0.1,0.38076035981282885
24,0.2,0.2,0.3484415266468547
25,0.2,0.3,0.34047785252955665
26,0.2,0.4,0.3518019655867461
27,0.2,0.5,0.34403461975369054
28,0.2,0.6,0.361115280682761
29,0.2,0.7,0.4079449715792444
30,0.2,0.8,0.6542615636490856
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.25138453181203996
34,0.3,0.1,0.2589314906453893
35,0.3,0.2,0.23438593907699853
36,0.3,0.3,0.2545631174645918
37,0.3,0.4,0.2980147468337476
38,0.3,0.5,0.301524826941272
39,0.3,0.6,0.34684764546874197
40,0.3,0.7,0.589610720477668
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.21945204278168662
45,0.4,0.1,0.22116178126200348
46,0.4,0.2,0.20012586856344897
47,0.4,0.3,0.18396209961475857
48,0.4,0.4,0.24370288464069437
49,0.4,0.5,0.38053995793066614
50,0.4,0.6,0.6587166305296275
51,0.4,0.7,0.2865522425006262
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.20067407723831915
56,0.5,0.1,0.21325300953787876
57,0.5,0.2,0.208201367367829
58,0.5,0.3,0.2460599437022385
59,0.5,0.4,0.34549011034403476
60,0.5,0.5,0.5798470983912398
61,0.5,0.6,0.306812974622621
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.22771066934162223
67,0.6,0.1,0.2008642304025563
68,0.6,0.2,0.2144391113378108
69,0.6,0.3,0.32682219004609914
70,0.6,0.4,0.628912484958849
71,0.6,0.5,0.34780132831548677
72,0.6,0.6,0.2312152303214305
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.26590930238071386
78,0.7,0.1,0.2550862006787758
79,0.7,0.2,0.3081330551119119
80,0.7,0.3,0.548029946736378
81,0.7,0.4,0.37772887364421703
82,0.7,0.5,0.29875195621597966
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.2932390053889682
89,0.8,0.1,0.35584527230334234
90,0.8,0.2,0.555762145871102
91,0.8,0.3,0.4205148107415716
92,0.8,0.4,0.378723970302106
93,0.8,0.5,0.3741261474481413
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.4372031124626177
100,0.9,0.1,0.5072024286415724
101,0.9,0.2,0.6099682035227973
102,0.9,0.3,0.4081769299522586
103,0.9,0.4,0.5308907169331298
104,0.9,0.5,0.49733799556594854
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.814179435367837
111,0.99,0.1,0.7003343540623621
112,0.99,0.2,0.6761400206515569
113,0.99,0.3,0.6753774570290851
114,0.99,0.4,0.7323232305703725
115,0.99,0.5,0.6413714135134502
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
