,P,cost,value
0,0.01,0.01,0.008211707709499107
1,0.01,0.1,0.007163950206586013
2,0.01,0.2,0.008207915443996797
3,0.01,0.3,0.008479928783291412
4,0.01,0.4,0.008193121163904277
5,0.01,0.5,0.008909783545969809
6,0.01,0.6,0.008722778294701118
7,0.01,0.7,0.00882161267319609
8,0.01,0.8,0.008657718567185451
9,0.01,0.9,0.007941462168187785
10,0.01,0.99,3.6305865351962217
11,0.1,0.01,0.009334579528834323
12,0.1,0.1,0.008965184936676494
13,0.1,0.2,0.008702347903232394
14,0.1,0.3,0.009963873194309256
15,0.1,0.4,0.0101776206987962
16,0.1,0.5,0.010203905703536041
17,0.1,0.6,0.011443557106189068
18,0.1,0.7,0.01475962402916309
19,0.1,0.8,0.041133096153671105
20,0.1,0.9,3.160785822930699
21,0.1,0.99,
22,0.2,0.01,0.010252920848282516
23,0.2,0.1,0.009685418075785103
24,0.2,0.2,0.011047732817964909
25,0.2,0.3,0.011362990394484816
26,0.2,0.4,0.013315850130031311
27,0.2,0.5,0.0201718692149472
28,0.2,0.6,0.03781273208429198
29,0.2,0.7,0.17785010054724598
30,0.2,0.8,3.309108290562628
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.008881924853767507
34,0.3,0.1,0.009854105593416337
35,0.3,0.2,0.012505943614166574
36,0.3,0.3,0.014601633558203188
37,0.3,0.4,0.02517200521647665
38,0.3,0.5,0.04978997545951367
39,0.3,0.6,0.29889434038527507
40,0.3,0.7,3.232252504036481
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.01007730013047094
45,0.4,0.1,0.012479825813701202
46,0.4,0.2,0.01834189005939325
47,0.4,0.3,0.03202031376349316
48,0.4,0.4,0.07730984644044359
49,0.4,0.5,0.41229145329161604
50,0.4,0.6,3.0110106772319982
51,0.4,0.7,0.27876515224536225
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.011423524676064303
56,0.5,0.1,0.014382766191288369
57,0.5,0.2,0.027838742207625358
58,0.5,0.3,0.06259590740526484
59,0.5,0.4,0.37968579810451714
60,0.5,0.5,3.6142280988598072
61,0.5,0.6,0.3892635984618995
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.012926261122621255
67,0.6,0.1,0.02093100716803613
68,0.6,0.2,0.062151485397595074
69,0.6,0.3,0.3662433918637753
70,0.6,0.4,3.277458016889457
71,0.6,0.5,0.37870646881312586
72,0.6,0.6,0.0881103964838954
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.016603341267000044
78,0.7,0.1,0.03559342485406294
79,0.7,0.2,0.23282051834464934
80,0.7,0.3,3.0545273764009213
81,0.7,0.4,0.4155905450589609
82,0.7,0.5,0.10371274769171956
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.024244011888301147
89,0.8,0.1,0.1447293333414514
90,0.8,0.2,3.273946701820112
91,0.8,0.3,0.34543803548121577
92,0.8,0.4,0.1108311709077637
93,0.8,0.5,0.05539724150659621
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.06416209676944945
100,0.9,0.1,3.0154571518202937
101,0.9,0.2,0.3168143190886307
102,0.9,0.3,0.13215283046868942
103,0.9,0.4,0.08344117339192451
104,0.9,0.5,0.07539408718169312
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.1482430879433236
111,0.99,0.1,0.4271198872441544
112,0.99,0.2,0.32764413294214234
113,0.99,0.3,0.3582753229991865
114,0.99,0.4,0.31057950746894925
115,0.99,0.5,0.3262038215306611
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
