,P,cost,value
0,0.01,0.01,0.008243955889646177
1,0.01,0.1,0.007296668195987459
2,0.01,0.2,0.008400090008027987
3,0.01,0.3,0.008545539137661144
4,0.01,0.4,0.008369087241927652
5,0.01,0.5,0.008907537215455594
6,0.01,0.6,0.008955852205830197
7,0.01,0.7,0.008692031682726928
8,0.01,0.8,0.008637053600301063
9,0.01,0.9,0.008060002557198553
10,0.01,0.99,3.6185007053823566
11,0.1,0.01,0.009476360746352585
12,0.1,0.1,0.010211546927245917
13,0.1,0.2,0.00900594093175642
14,0.1,0.3,0.01076177601225108
15,0.1,0.4,0.010482297671796956
16,0.1,0.5,0.010551107567926894
17,0.1,0.6,0.010588033052692507
18,0.1,0.7,0.012171639816597
19,0.1,0.8,0.03316065769260851
20,0.1,0.9,3.140399516520313
21,0.1,0.99,
22,0.2,0.01,0.011668940517633813
23,0.2,0.1,0.01292409557076252
24,0.2,0.2,0.011454394178105974
25,0.2,0.3,0.011242554746649055
26,0.2,0.4,0.012215981073993232
27,0.2,0.5,0.015829997106447714
28,0.2,0.6,0.025519584722736424
29,0.2,0.7,0.13763701603315298
30,0.2,0.8,3.259239347729912
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.021777446246120054
34,0.3,0.1,0.023013232956476632
35,0.3,0.2,0.0225599345708396
36,0.3,0.3,0.017210488168723687
37,0.3,0.4,0.01826585856348003
38,0.3,0.5,0.02691653221341274
39,0.3,0.6,0.20658292149897226
40,0.3,0.7,3.1473872151392475
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.07515457613937011
45,0.4,0.1,0.08119365833436155
46,0.4,0.2,0.06567264626848253
47,0.4,0.3,0.057889065371021294
48,0.4,0.4,0.0481592454501236
49,0.4,0.5,0.16196531284581073
50,0.4,0.6,2.617191767408783
51,0.4,0.7,0.4593626440055831
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.5870572399465598
56,0.5,0.1,0.6499459977901517
57,0.5,0.2,0.612949697007092
58,0.5,0.3,0.6319305452115943
59,0.5,0.4,0.8073713589708122
60,0.5,0.5,0.7732083801146262
61,0.5,0.6,0.66427809324333
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.1571412148519155
67,0.6,0.1,0.20641373728574974
68,0.6,0.2,0.24578885414918206
69,0.6,0.3,0.6974241618104262
70,0.6,0.4,2.9650128374815194
71,0.6,0.5,0.07757913755893618
72,0.6,0.6,0.036901048757645744
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.070073915097917
78,0.7,0.1,0.1228997615150606
79,0.7,0.2,0.4080990082136973
80,0.7,0.3,2.954638455939751
81,0.7,0.4,0.20808541474208703
82,0.7,0.5,0.011630365902111396
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.07242825160615554
89,0.8,0.1,0.26964186685673625
90,0.8,0.2,3.257091398805848
91,0.8,0.3,0.16828965333410278
92,0.8,0.4,0.020718479690333885
93,0.8,0.5,0.003968764638047826
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.130372918884827
100,0.9,0.1,3.0442469394787426
101,0.9,0.2,0.13379541963449448
102,0.9,0.3,0.016529901242897386
103,0.9,0.4,0.004163514085169904
104,0.9,0.5,0.00264402009769303
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.3568092718521743
111,0.99,0.1,0.035663916273024315
112,0.99,0.2,0.005015404004598309
113,0.99,0.3,0.002014146254151343
114,0.99,0.4,0.0018181826923802167
115,0.99,0.5,0.00161217843870764
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
