,P,cost,value
0,0.01,0.01,0.009197505992771877
1,0.01,0.1,0.008293869414523928
2,0.01,0.2,0.008682159048734681
3,0.01,0.3,0.007953936504863252
4,0.01,0.4,0.008691821957181977
5,0.01,0.5,0.009095874944544892
6,0.01,0.6,0.007289933411339312
7,0.01,0.7,0.008627742824341974
8,0.01,0.8,0.008979053054804103
9,0.01,0.9,0.01011947512774166
10,0.01,0.99,2.808770571541661
11,0.1,0.01,0.008810422841024162
12,0.1,0.1,0.009237461249558316
13,0.1,0.2,0.008392478589794094
14,0.1,0.3,0.009197119701758072
15,0.1,0.4,0.01106972993565258
16,0.1,0.5,0.010359336032622877
17,0.1,0.6,0.011611759710370768
18,0.1,0.7,0.0132319638682894
19,0.1,0.8,0.019774871414509548
20,0.1,0.9,3.0167236601159275
21,0.1,0.99,
22,0.2,0.01,0.01049710967759238
23,0.2,0.1,0.010205280465285715
24,0.2,0.2,0.010796359931451938
25,0.2,0.3,0.011907287648362363
26,0.2,0.4,0.011604008726206047
27,0.2,0.5,0.014171308797678287
28,0.2,0.6,0.020989969470918732
29,0.2,0.7,0.09199898745285472
30,0.2,0.8,2.892024573159897
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.01141299191915112
34,0.3,0.1,0.01124691667232884
35,0.3,0.2,0.012316280229751316
36,0.3,0.3,0.01241635223675363
37,0.3,0.4,0.01786587689400912
38,0.3,0.5,0.029879267566889113
39,0.3,0.6,0.200317989194294
40,0.3,0.7,2.9631019838703008
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.015049751704625476
45,0.4,0.1,0.01578206822265924
46,0.4,0.2,0.01785949764205631
47,0.4,0.3,0.020915957187551616
48,0.4,0.4,0.033540109236267816
49,0.4,0.5,0.11966262752944862
50,0.4,0.6,2.284881143466725
51,0.4,0.7,0.5298102806397166
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.02229273999470576
56,0.5,0.1,0.023603611908786126
57,0.5,0.2,0.03405774764863104
58,0.5,0.3,0.0446333005372889
59,0.5,0.4,0.13209237377737607
60,0.5,0.5,0.6601311164826791
61,0.5,0.6,0.11886383496659726
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.06837668759601011
67,0.6,0.1,0.0677878712920697
68,0.6,0.2,0.16161828403493034
69,0.6,0.3,0.6217264936416074
70,0.6,0.4,2.3658666718565367
71,0.6,0.5,0.08074233790194972
72,0.6,0.6,0.012892669445911761
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.1557049374291994
78,0.7,0.1,0.30403733906932023
79,0.7,0.2,0.6584364567818808
80,0.7,0.3,2.868373258110546
81,0.7,0.4,0.1552100173273929
82,0.7,0.5,0.01193853669757403
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.27056648763441804
89,0.8,0.1,0.6076512584447566
90,0.8,0.2,3.0515818923070985
91,0.8,0.3,0.12496126209625652
92,0.8,0.4,0.01389004194033929
93,0.8,0.5,0.005023696984865453
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.3946431985735943
100,0.9,0.1,2.8166859525968975
101,0.9,0.2,0.07977351009791787
102,0.9,0.3,0.010802049929509092
103,0.9,0.4,0.003978169803681813
104,0.9,0.5,0.0031539831055811237
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,2.785102389487861
111,0.99,0.1,0.01994856422228109
112,0.99,0.2,0.0035704558997952736
113,0.99,0.3,0.002130645979364332
114,0.99,0.4,0.001708631439571336
115,0.99,0.5,0.0017578179492729563
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
