,P,cost,value
0,0.01,0.01,0.6536939001413882
1,0.01,0.1,0.5675728141580012
2,0.01,0.2,0.6164773048968758
3,0.01,0.3,0.6259731929103662
4,0.01,0.4,0.5738376381059483
5,0.01,0.5,0.6316609675621023
6,0.01,0.6,0.5812767775372267
7,0.01,0.7,0.568872539548499
8,0.01,0.8,0.635060400064617
9,0.01,0.9,0.6622522615332903
10,0.01,0.99,1.8923600400924767
11,0.1,0.01,0.7504683743987486
12,0.1,0.1,0.7988910359434525
13,0.1,0.2,0.7870585843552542
14,0.1,0.3,0.81697282396267
15,0.1,0.4,0.8506448271990539
16,0.1,0.5,0.784051474078989
17,0.1,0.6,0.7621983299488204
18,0.1,0.7,0.7611446109719842
19,0.1,0.8,0.7658965862643303
20,0.1,0.9,0.8158978763955737
21,0.1,0.99,
22,0.2,0.01,0.9109184093004297
23,0.2,0.1,0.8847597794323812
24,0.2,0.2,0.7676746296900016
25,0.2,0.3,0.8262776171016153
26,0.2,0.4,0.8217845692592783
27,0.2,0.5,0.8215338338365014
28,0.2,0.6,0.766829842140278
29,0.2,0.7,0.8481855324400263
30,0.2,0.8,0.7085918697801198
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.831369493132748
34,0.3,0.1,0.7267603887332135
35,0.3,0.2,0.7670197317395949
36,0.3,0.3,0.8505576408803988
37,0.3,0.4,0.8253236420543468
38,0.3,0.5,0.7583032204845961
39,0.3,0.6,0.7299199216614825
40,0.3,0.7,0.7221680971023361
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.7970260898721905
45,0.4,0.1,0.7765018121131133
46,0.4,0.2,0.6595454911698085
47,0.4,0.3,0.7577997798624008
48,0.4,0.4,0.6848555660369946
49,0.4,0.5,0.8359142654061642
50,0.4,0.6,0.574255863124847
51,0.4,0.7,0.7962155367949791
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.8047666554867245
56,0.5,0.1,0.8364742806363741
57,0.5,0.2,0.7850141912641628
58,0.5,0.3,0.7833796973663141
59,0.5,0.4,0.8698158798104096
60,0.5,0.5,0.7368210536616149
61,0.5,0.6,0.8240595310855023
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.7735485599348219
67,0.6,0.1,0.7447095161004414
68,0.6,0.2,0.7839575969677466
69,0.6,0.3,0.7876924534052593
70,0.6,0.4,0.6595365810691872
71,0.6,0.5,0.8725793467524968
72,0.6,0.6,0.7003906990667703
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.7711131639401763
78,0.7,0.1,0.7470117445666529
79,0.7,0.2,0.8684539051712286
80,0.7,0.3,0.5654179119660167
81,0.7,0.4,0.9291781611334958
82,0.7,0.5,0.8496254130337201
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.7062958947508925
89,0.8,0.1,0.8368509133499848
90,0.8,0.2,0.7683308283302366
91,0.8,0.3,0.8127560443680555
92,0.8,0.4,0.7590078384729111
93,0.8,0.5,0.8252205846084902
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.596499688875954
100,0.9,0.1,0.7471405925129253
101,0.9,0.2,0.8884333249746947
102,0.9,0.3,0.6879623119503402
103,0.9,0.4,0.7656245248090187
104,0.9,0.5,0.7493527300154157
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.9632929484250161
111,0.99,0.1,0.7088694744686286
112,0.99,0.2,0.6743321582669783
113,0.99,0.3,0.679355716927347
114,0.99,0.4,0.7495351663448611
115,0.99,0.5,0.655758275653726
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
