,P,cost,value
0,0.01,0.01,0.009581553080047782
1,0.01,0.1,0.008821760519783017
2,0.01,0.2,0.00933557867739356
3,0.01,0.3,0.008657182522240106
4,0.01,0.4,0.008841753276649987
5,0.01,0.5,0.00959506935793867
6,0.01,0.6,0.008026095906768619
7,0.01,0.7,0.008913261364531654
8,0.01,0.8,0.009094203160436498
9,0.01,0.9,0.008840114471941829
10,0.01,0.99,3.67213283982755
11,0.1,0.01,0.020732055611446427
12,0.1,0.1,0.021162175803151245
13,0.1,0.2,0.020281991210368465
14,0.1,0.3,0.021374416801586575
15,0.1,0.4,0.017968039721796693
16,0.1,0.5,0.021751391147158128
17,0.1,0.6,0.02107648481943437
18,0.1,0.7,0.023012036361759115
19,0.1,0.8,0.026025471230377743
20,0.1,0.9,3.1715956647932013
21,0.1,0.99,
22,0.2,0.01,0.051713722833394184
23,0.2,0.1,0.0508618030963975
24,0.2,0.2,0.05513491582077968
25,0.2,0.3,0.058199915769759775
26,0.2,0.4,0.051625869308527306
27,0.2,0.5,0.04621321012012233
28,0.2,0.6,0.057531205832197896
29,0.2,0.7,0.10369547569741747
30,0.2,0.8,2.826671338117209
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.09898341976003644
34,0.3,0.1,0.09585686010550308
35,0.3,0.2,0.10481808227122819
36,0.3,0.3,0.09564587677967665
37,0.3,0.4,0.10216107379709402
38,0.3,0.5,0.08532584239224089
39,0.3,0.6,0.2078589975731509
40,0.3,0.7,2.4903817620811184
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.13375958710682206
45,0.4,0.1,0.14323401203646743
46,0.4,0.2,0.15409281978516123
47,0.4,0.3,0.14794939575546223
48,0.4,0.4,0.1610173755051779
49,0.4,0.5,0.224645818894645
50,0.4,0.6,1.546221191219602
51,0.4,0.7,0.32541515221615697
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.15471639758150624
56,0.5,0.1,0.18039396593059645
57,0.5,0.2,0.1687913587538289
58,0.5,0.3,0.179805638342025
59,0.5,0.4,0.31435353879076045
60,0.5,0.5,0.626951669852533
61,0.5,0.6,0.3099698233668553
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.14766587969364098
67,0.6,0.1,0.13890237939168681
68,0.6,0.2,0.20318226426790675
69,0.6,0.3,0.415429041809049
70,0.6,0.4,1.6026834633608298
71,0.6,0.5,0.18906283463079407
72,0.6,0.6,0.15123616338737123
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.12550152357309086
78,0.7,0.1,0.1591869536659629
79,0.7,0.2,0.42950818738693325
80,0.7,0.3,2.4224455668530074
81,0.7,0.4,0.2020341468086983
82,0.7,0.5,0.08142062375397191
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.09220889589826663
89,0.8,0.1,0.29970530335580975
90,0.8,0.2,2.9740228262364328
91,0.8,0.3,0.13753428526528821
92,0.8,0.4,0.049434502295567305
93,0.8,0.5,0.05275535199073221
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.1188123709113885
100,0.9,0.1,2.9509081355988664
101,0.9,0.2,0.09294162423064606
102,0.9,0.3,0.01666605081801265
103,0.9,0.4,0.013857924023605871
104,0.9,0.5,0.01657024425209587
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.6498028479649154
111,0.99,0.1,0.02802013174018555
112,0.99,0.2,0.0034574750883588686
113,0.99,0.3,0.0022006137000395876
114,0.99,0.4,0.0022354143665202853
115,0.99,0.5,0.002286291286011136
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
