,P,cost,value
0,0.01,0.01,0.038609335635395814
1,0.01,0.1,0.03569767968979209
2,0.01,0.2,0.03446533540193863
3,0.01,0.3,0.03812583912146518
4,0.01,0.4,0.03597590433789553
5,0.01,0.5,0.03539727177629547
6,0.01,0.6,0.03052683068107196
7,0.01,0.7,0.03223322249085235
8,0.01,0.8,0.03141969943368155
9,0.01,0.9,0.030986747020841754
10,0.01,0.99,3.0184500471894786
11,0.1,0.01,0.06930111988787609
12,0.1,0.1,0.04967925545696515
13,0.1,0.2,0.05473317146277627
14,0.1,0.3,0.048518242883740126
15,0.1,0.4,0.04700458960056172
16,0.1,0.5,0.05567442039945986
17,0.1,0.6,0.06742633830918884
18,0.1,0.7,0.11348036978351761
19,0.1,0.8,0.26010950123557286
20,0.1,0.9,2.2400376723795965
21,0.1,0.99,
22,0.2,0.01,0.09019905480626401
23,0.2,0.1,0.04550104009145026
24,0.2,0.2,0.043556432062808445
25,0.2,0.3,0.04877074584574971
26,0.2,0.4,0.06185659547719882
27,0.2,0.5,0.11089499167158977
28,0.2,0.6,0.19904630712244864
29,0.2,0.7,0.6997007854890225
30,0.2,0.8,3.0837774559151754
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.1384878719756833
34,0.3,0.1,0.044525822812944836
35,0.3,0.2,0.03461664424725231
36,0.3,0.3,0.04068720651932146
37,0.3,0.4,0.08232230764937744
38,0.3,0.5,0.2061528294647847
39,0.3,0.6,0.800138020143716
40,0.3,0.7,3.227018061315551
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.22123025428661933
45,0.4,0.1,0.03613691018534951
46,0.4,0.2,0.030354539372749244
47,0.4,0.3,0.045757289678503
48,0.4,0.4,0.11346439038237782
49,0.4,0.5,0.31139933894980104
50,0.4,0.6,2.728988502480001
51,0.4,0.7,0.08254785575345697
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.2719062244285535
56,0.5,0.1,0.023855775806723406
57,0.5,0.2,0.028031083742821313
58,0.5,0.3,0.037450005853845864
59,0.5,0.4,0.09468767877285064
60,0.5,0.5,0.6632210807110419
61,0.5,0.6,0.09749160420398391
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.15509972327256294
67,0.6,0.1,0.019876779262193656
68,0.6,0.2,0.029152152918137265
69,0.6,0.3,0.06745528258700613
70,0.6,0.4,1.2984283381673793
71,0.6,0.5,0.0953675812020445
72,0.6,0.6,0.01401440153743355
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.04986364078763236
78,0.7,0.1,0.027388106898216517
79,0.7,0.2,0.09775732137943241
80,0.7,0.3,3.0866713460480155
81,0.7,0.4,0.07217998819717157
82,0.7,0.5,0.011172876275773028
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.061028876193868015
89,0.8,0.1,0.09522509130125226
90,0.8,0.2,1.4520986683384576
91,0.8,0.3,0.04385896560257631
92,0.8,0.4,0.01059285715860546
93,0.8,0.5,0.005447004067857703
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.05422489928077409
100,0.9,0.1,1.2857734795660098
101,0.9,0.2,0.023584908286391034
102,0.9,0.3,0.006239674381181649
103,0.9,0.4,0.003646291579452068
104,0.9,0.5,0.0033425627262622
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.6705740445711026
111,0.99,0.1,0.010219687879999495
112,0.99,0.2,0.0022140826441367344
113,0.99,0.3,0.0018816467062479486
114,0.99,0.4,0.0018719493394006824
115,0.99,0.5,0.0018545134980666159
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
