,P,cost,value
0,0.01,0.01,0.008253544598850509
1,0.01,0.1,0.007214688035076946
2,0.01,0.2,0.008308003124576217
3,0.01,0.3,0.008548288482402076
4,0.01,0.4,0.008254913159131114
5,0.01,0.5,0.008901197791886148
6,0.01,0.6,0.009062790158670867
7,0.01,0.7,0.008909906001743278
8,0.01,0.8,0.009646624861480164
9,0.01,0.9,0.014019993075965628
10,0.01,0.99,1.657894033597197
11,0.1,0.01,0.009141845678317889
12,0.1,0.1,0.00899838303962994
13,0.1,0.2,0.008638095779116886
14,0.1,0.3,0.010148699340316173
15,0.1,0.4,0.010178260410019296
16,0.1,0.5,0.010577011743294949
17,0.1,0.6,0.010542306464112696
18,0.1,0.7,0.013945386708506684
19,0.1,0.8,0.031383405628204596
20,0.1,0.9,0.8539304207304476
21,0.1,0.99,
22,0.2,0.01,0.0101605230219713
23,0.2,0.1,0.00977477238411251
24,0.2,0.2,0.010723960455327494
25,0.2,0.3,0.010848598784862558
26,0.2,0.4,0.011893460916276697
27,0.2,0.5,0.015875048997830495
28,0.2,0.6,0.02034694375168404
29,0.2,0.7,0.04408640258638619
30,0.2,0.8,0.7492029384581906
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.008946929931464957
34,0.3,0.1,0.009850890596984456
35,0.3,0.2,0.012196424593320761
36,0.3,0.3,0.012985779022194631
37,0.3,0.4,0.01877906068530287
38,0.3,0.5,0.026966969973519165
39,0.3,0.6,0.0956723983861271
40,0.3,0.7,0.725250761993169
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.009968247604907235
45,0.4,0.1,0.012533437268443788
46,0.4,0.2,0.016951534649587815
47,0.4,0.3,0.022927943283459377
48,0.4,0.4,0.04206345077991207
49,0.4,0.5,0.162119773512847
50,0.4,0.6,0.5938083703446817
51,0.4,0.7,0.0705130048806834
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.01135977390534242
56,0.5,0.1,0.01382216442504399
57,0.5,0.2,0.0226450798834121
58,0.5,0.3,0.03799644149944045
59,0.5,0.4,0.1558811624167538
60,0.5,0.5,0.7745264119414196
61,0.5,0.6,0.08161602335452423
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.012888595427503419
67,0.6,0.1,0.018612946277415606
68,0.6,0.2,0.04258599393314157
69,0.6,0.3,0.15698197592381932
70,0.6,0.4,0.6334515851263993
71,0.6,0.5,0.07765135672939273
72,0.6,0.6,0.013640397868268478
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.01697761576533626
78,0.7,0.1,0.029364104655759744
79,0.7,0.2,0.10596186202643079
80,0.7,0.3,0.526671799364312
81,0.7,0.4,0.09061695653748307
82,0.7,0.5,0.011609236776195023
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.02372157440230295
89,0.8,0.1,0.08714073906889665
90,0.8,0.2,0.7092721698963791
91,0.8,0.3,0.047225293050294104
92,0.8,0.4,0.011001430207290705
93,0.8,0.5,0.003988280160845589
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.06156154423754719
100,0.9,0.1,0.6366174354361053
101,0.9,0.2,0.03148994748933637
102,0.9,0.3,0.006256374057180571
103,0.9,0.4,0.0035354685702704515
104,0.9,0.5,0.002646232031486327
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.5688942095856517
111,0.99,0.1,0.00795324430187919
112,0.99,0.2,0.002174071361151815
113,0.99,0.3,0.0016264030261518617
114,0.99,0.4,0.0018203583243685578
115,0.99,0.5,0.0015954515110591272
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
