,P,cost,value
0,0.01,0.01,0.6189474898411064
1,0.01,0.1,0.6515826644583327
2,0.01,0.2,0.6733876489100427
3,0.01,0.3,0.6214781808720573
4,0.01,0.4,0.691932560584883
5,0.01,0.5,0.7565574620581583
6,0.01,0.6,0.688071117242264
7,0.01,0.7,0.6284253544932915
8,0.01,0.8,0.646210806629218
9,0.01,0.9,0.6447941435458933
10,0.01,0.99,1.9947987241815528
11,0.1,0.01,0.7617797493732305
12,0.1,0.1,0.7788584284203202
13,0.1,0.2,0.7897697280808076
14,0.1,0.3,0.7747209624210204
15,0.1,0.4,0.7999271070130185
16,0.1,0.5,0.8240450455602889
17,0.1,0.6,0.7758521699902622
18,0.1,0.7,0.7039341243324455
19,0.1,0.8,0.8601425842500654
20,0.1,0.9,0.953837284626353
21,0.1,0.99,
22,0.2,0.01,0.8635086407955517
23,0.2,0.1,0.717967476300093
24,0.2,0.2,0.7467448944026412
25,0.2,0.3,0.7787448353960553
26,0.2,0.4,0.7140747542262362
27,0.2,0.5,0.7582071665912187
28,0.2,0.6,0.7485205932229877
29,0.2,0.7,0.8314555753662813
30,0.2,0.8,0.7959879955473441
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.8873433575519061
34,0.3,0.1,0.7697655476311307
35,0.3,0.2,0.8023185666544908
36,0.3,0.3,0.887233775752102
37,0.3,0.4,0.8246856386453603
38,0.3,0.5,0.7996624580955367
39,0.3,0.6,0.9413019630527832
40,0.3,0.7,0.7119434577146816
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.8143718317098524
45,0.4,0.1,0.7351135371865096
46,0.4,0.2,0.7827413713071968
47,0.4,0.3,0.7806136321345564
48,0.4,0.4,0.7177862813824643
49,0.4,0.5,0.8390742154085991
50,0.4,0.6,0.5314213861375108
51,0.4,0.7,0.6913209388081081
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.7272928029919212
56,0.5,0.1,0.7781503414620607
57,0.5,0.2,0.7163257419788825
58,0.5,0.3,0.7898325533249468
59,0.5,0.4,0.8431723229231842
60,0.5,0.5,0.6881757523234651
61,0.5,0.6,0.73976311891089
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.8746612019471773
67,0.6,0.1,0.7349962611013676
68,0.6,0.2,0.7359985102437973
69,0.6,0.3,0.8462174416096058
70,0.6,0.4,0.5551837241448822
71,0.6,0.5,0.7329185375399854
72,0.6,0.6,0.7262436879595533
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.7966532025538097
78,0.7,0.1,0.7665447868370141
79,0.7,0.2,0.7511613846132715
80,0.7,0.3,0.6213961460385462
81,0.7,0.4,0.7785946098061691
82,0.7,0.5,0.7543164829528236
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.720004310179374
89,0.8,0.1,0.8400754534044319
90,0.8,0.2,0.8310461113559159
91,0.8,0.3,0.7741644171958924
92,0.8,0.4,0.7854767499226744
93,0.8,0.5,0.8602493353006697
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.7072831979660738
100,0.9,0.1,0.8869795602989259
101,0.9,0.2,0.8573790148152958
102,0.9,0.3,0.6899301468297594
103,0.9,0.4,0.7922265350746089
104,0.9,0.5,0.7546289965935176
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.856916226063846
111,0.99,0.1,0.7486220556809846
112,0.99,0.2,0.6667950071464107
113,0.99,0.3,0.8002898707732835
114,0.99,0.4,0.6794348868296465
115,0.99,0.5,0.6666370273218102
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
