,P,cost,value
0,0.01,0.01,0.7061248810892709
1,0.01,0.1,0.6971813544457348
2,0.01,0.2,0.6529600604459602
3,0.01,0.3,0.6734086203167332
4,0.01,0.4,0.6970167886736839
5,0.01,0.5,0.6972894270516772
6,0.01,0.6,0.6565020506633126
7,0.01,0.7,0.7265544071586123
8,0.01,0.8,0.7234213448436511
9,0.01,0.9,0.7052931618746876
10,0.01,0.99,2.150542615780287
11,0.1,0.01,0.6716428048364808
12,0.1,0.1,0.6945551809141214
13,0.1,0.2,0.6728188193096911
14,0.1,0.3,0.8180149892931188
15,0.1,0.4,0.7320856981892953
16,0.1,0.5,0.8125608090662007
17,0.1,0.6,0.6974667921535188
18,0.1,0.7,0.796988931822739
19,0.1,0.8,0.7433093978622549
20,0.1,0.9,0.9576193222401613
21,0.1,0.99,
22,0.2,0.01,0.7575160807522525
23,0.2,0.1,0.8190409849694674
24,0.2,0.2,0.8114556737275045
25,0.2,0.3,0.7556237245774708
26,0.2,0.4,0.7803868671369095
27,0.2,0.5,0.8054068066226638
28,0.2,0.6,0.7936384072298587
29,0.2,0.7,0.8917952583185391
30,0.2,0.8,0.8219134423711336
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.7768457404570651
34,0.3,0.1,0.751391332738708
35,0.3,0.2,0.7784352714690832
36,0.3,0.3,0.8024090913264604
37,0.3,0.4,0.9068456011995819
38,0.3,0.5,0.8887385491535102
39,0.3,0.6,0.9310328527924967
40,0.3,0.7,0.7751190306593315
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.8023048172626643
45,0.4,0.1,0.7580621731292534
46,0.4,0.2,0.7476832205539732
47,0.4,0.3,0.6781647480052965
48,0.4,0.4,0.7177135499603537
49,0.4,0.5,0.858204724911983
50,0.4,0.6,0.7047624208047272
51,0.4,0.7,0.7347144247199293
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.7627155084853348
56,0.5,0.1,0.8310402243522055
57,0.5,0.2,0.7982460670083193
58,0.5,0.3,0.8135147610664194
59,0.5,0.4,0.9380358880506783
60,0.5,0.5,0.8276730384712055
61,0.5,0.6,0.7273660500340537
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.884967025824488
67,0.6,0.1,0.7157846955689873
68,0.6,0.2,0.775288749548319
69,0.6,0.3,0.8610536323129635
70,0.6,0.4,0.6821143450806634
71,0.6,0.5,0.8300223122516124
72,0.6,0.6,0.8000439472064373
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.7514977272205224
78,0.7,0.1,0.6578980083313674
79,0.7,0.2,0.7807416720337994
80,0.7,0.3,0.5573661109290942
81,0.7,0.4,0.778759239421362
82,0.7,0.5,0.8471573690163182
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.8326888507419526
89,0.8,0.1,0.7255916584157519
90,0.8,0.2,0.6947610121763826
91,0.8,0.3,0.8419556560895329
92,0.8,0.4,0.7850409156152687
93,0.8,0.5,0.7936377030787006
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.7113334940965971
100,0.9,0.1,0.6615179760973713
101,0.9,0.2,0.7250649496997932
102,0.9,0.3,0.8123393481789547
103,0.9,0.4,0.7407631262076475
104,0.9,0.5,0.9525170184090477
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.8065978692146722
111,0.99,0.1,0.6814009163347551
112,0.99,0.2,0.6488702108657296
113,0.99,0.3,0.6909703145953148
114,0.99,0.4,0.6150070976581872
115,0.99,0.5,0.5997235641455712
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
