,P,cost,value
0,0.01,0.01,0.6675255455460332
1,0.01,0.1,0.5558631669511886
2,0.01,0.2,0.5538080590167759
3,0.01,0.3,0.6395562662863558
4,0.01,0.4,0.5945781128957464
5,0.01,0.5,0.6268228816600605
6,0.01,0.6,0.5557895164399944
7,0.01,0.7,0.5709311481303454
8,0.01,0.8,0.6559921128846741
9,0.01,0.9,0.6292939359344425
10,0.01,0.99,1.6684103536482677
11,0.1,0.01,0.5238762116928277
12,0.1,0.1,0.6089606701033669
13,0.1,0.2,0.6154004208615759
14,0.1,0.3,0.6210616627550218
15,0.1,0.4,0.6102063266109811
16,0.1,0.5,0.7108632556837087
17,0.1,0.6,0.5184422263267389
18,0.1,0.7,0.6267378506461875
19,0.1,0.8,0.56840322031221
20,0.1,0.9,0.8373143844036759
21,0.1,0.99,
22,0.2,0.01,0.6239731718059359
23,0.2,0.1,0.6844476070394805
24,0.2,0.2,0.5954381439288445
25,0.2,0.3,0.6404459731916805
26,0.2,0.4,0.5721211449410398
27,0.2,0.5,0.5972602278991335
28,0.2,0.6,0.6142050625314375
29,0.2,0.7,0.6973177551759325
30,0.2,0.8,0.7088544307721978
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.5765994022452908
34,0.3,0.1,0.5910560937294134
35,0.3,0.2,0.5597502754000725
36,0.3,0.3,0.6247702688056945
37,0.3,0.4,0.6584879194592246
38,0.3,0.5,0.6859428702212984
39,0.3,0.6,0.7319948660003859
40,0.3,0.7,0.7304174412820184
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.6061311623121212
45,0.4,0.1,0.6005005836999118
46,0.4,0.2,0.5036570713864337
47,0.4,0.3,0.48990799048973915
48,0.4,0.4,0.5621673256145711
49,0.4,0.5,0.7932023313418436
50,0.4,0.6,0.6231685297101665
51,0.4,0.7,0.6298067065044761
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.587981594370116
56,0.5,0.1,0.6469265155537783
57,0.5,0.2,0.6066245565973061
58,0.5,0.3,0.632317337736924
59,0.5,0.4,0.8135069472684342
60,0.5,0.5,0.7734268604170766
61,0.5,0.6,0.6689938211176606
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6334403413145827
67,0.6,0.1,0.5530347165362569
68,0.6,0.2,0.5658211135500401
69,0.6,0.3,0.7264002953256943
70,0.6,0.4,0.637665119398569
71,0.6,0.5,0.712885860175877
72,0.6,0.6,0.5773542884575366
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.5920811915942996
78,0.7,0.1,0.5352518715439745
79,0.7,0.2,0.680559361026468
80,0.7,0.3,0.5280011842469681
81,0.7,0.4,0.7651822887478912
82,0.7,0.5,0.6633302518881811
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.5605268107496979
89,0.8,0.1,0.6018820724601995
90,0.8,0.2,0.7075005396745221
91,0.8,0.3,0.7162930034347231
92,0.8,0.4,0.6496180540034742
93,0.8,0.5,0.6389849090287246
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.5036442465177224
100,0.9,0.1,0.6339152161188842
101,0.9,0.2,0.7100632799805615
102,0.9,0.3,0.5464196937606509
103,0.9,0.4,0.5761074999564451
104,0.9,0.5,0.6012967007355307
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,1.5695230098966693
111,0.99,0.1,0.6419776591460601
112,0.99,0.2,0.5857770234012716
113,0.99,0.3,0.6586802755373643
114,0.99,0.4,0.5870766834535817
115,0.99,0.5,0.5045199969144025
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
