,P,cost,value
0,0.01,0.01,0.4220265128254779
1,0.01,0.1,0.4156902529475481
2,0.01,0.2,0.4464098502690116
3,0.01,0.3,0.4439903771588443
4,0.01,0.4,0.48001786557545356
5,0.01,0.5,0.497428231466921
6,0.01,0.6,0.4389081180205764
7,0.01,0.7,0.41707116600191374
8,0.01,0.8,0.4215868634738556
9,0.01,0.9,0.441722959199521
10,0.01,0.99,2.9712671221075455
11,0.1,0.01,0.12299204681289241
12,0.1,0.1,0.1421834843764444
13,0.1,0.2,0.13324196874220318
14,0.1,0.3,0.1427613765988386
15,0.1,0.4,0.14031054109576518
16,0.1,0.5,0.1516925324879784
17,0.1,0.6,0.1349991768301703
18,0.1,0.7,0.16144926659131037
19,0.1,0.8,0.19567216590365724
20,0.1,0.9,3.1961445246723534
21,0.1,0.99,
22,0.2,0.01,0.1478019071586973
23,0.2,0.1,0.12547589853348015
24,0.2,0.2,0.11457472456718212
25,0.2,0.3,0.14002881238782264
26,0.2,0.4,0.13858371984129222
27,0.2,0.5,0.12406552575911814
28,0.2,0.6,0.15786216359127037
29,0.2,0.7,0.3305826441624875
30,0.2,0.8,3.074209902889446
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.11809932289915893
34,0.3,0.1,0.12148482731170523
35,0.3,0.2,0.12213851176284765
36,0.3,0.3,0.13341461713460173
37,0.3,0.4,0.14590331373222248
38,0.3,0.5,0.1945570506816567
39,0.3,0.6,0.5822052909038276
40,0.3,0.7,3.2161438650903342
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.11263616176685085
45,0.4,0.1,0.1083420682000154
46,0.4,0.2,0.122772789069175
47,0.4,0.3,0.14947736409526868
48,0.4,0.4,0.2121804496885803
49,0.4,0.5,0.5727895653809818
50,0.4,0.6,2.9190774703441207
51,0.4,0.7,0.19492830930147395
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.10314464049437444
56,0.5,0.1,0.10183487786237097
57,0.5,0.2,0.11040550281380958
58,0.5,0.3,0.1550209791423828
59,0.5,0.4,0.5681587713696553
60,0.5,0.5,3.345049340208612
61,0.5,0.6,0.20399782515160153
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.0946019345100799
67,0.6,0.1,0.09308389605230498
68,0.6,0.2,0.15654303614637693
69,0.6,0.3,0.42047040564548394
70,0.6,0.4,2.992652426686781
71,0.6,0.5,0.21915194195351315
72,0.6,0.6,0.04197844508338298
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.08224175040004916
78,0.7,0.1,0.1146475205668474
79,0.7,0.2,0.4097812297869673
80,0.7,0.3,3.0932498145888077
81,0.7,0.4,0.22676407539121105
82,0.7,0.5,0.03074695043208517
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.0862167738596372
89,0.8,0.1,0.3009307382832644
90,0.8,0.2,3.2004766340222335
91,0.8,0.3,0.1554945101383231
92,0.8,0.4,0.017779735767631945
93,0.8,0.5,0.017633879409738595
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.1123027594544422
100,0.9,0.1,2.9778825608521475
101,0.9,0.2,0.09586018072230554
102,0.9,0.3,0.011186788517370727
103,0.9,0.4,0.007320647165875143
104,0.9,0.5,0.008618053567199909
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.650924917605725
111,0.99,0.1,0.027842998122728578
112,0.99,0.2,0.0033503670166538176
113,0.99,0.3,0.0021128417530237482
114,0.99,0.4,0.0022813626628353898
115,0.99,0.5,0.0023691677712201187
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
