,P,cost,value
0,0.01,0.01,0.008628307000874837
1,0.01,0.1,0.008140950686372371
2,0.01,0.2,0.009334133079627181
3,0.01,0.3,0.008653263916716381
4,0.01,0.4,0.008866107103200006
5,0.01,0.5,0.009542678189138934
6,0.01,0.6,0.008969904061756122
7,0.01,0.7,0.00878980838363062
8,0.01,0.8,0.009718558537712614
9,0.01,0.9,0.008518849827316165
10,0.01,0.99,3.596665823767695
11,0.1,0.01,0.019836372535496312
12,0.1,0.1,0.020288411858471946
13,0.1,0.2,0.021743876198493176
14,0.1,0.3,0.02047317633853101
15,0.1,0.4,0.0189960856670009
16,0.1,0.5,0.017799078101212035
17,0.1,0.6,0.01965906827452303
18,0.1,0.7,0.01950813250930206
19,0.1,0.8,0.029552524799810388
20,0.1,0.9,3.0687902307939567
21,0.1,0.99,
22,0.2,0.01,0.04980469652691952
23,0.2,0.1,0.05502895287800728
24,0.2,0.2,0.05396937469499534
25,0.2,0.3,0.05021032757692939
26,0.2,0.4,0.05097392939044799
27,0.2,0.5,0.060504126109366736
28,0.2,0.6,0.06191127009907312
29,0.2,0.7,0.11136656168615568
30,0.2,0.8,2.9747051799397295
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.09374170712472164
34,0.3,0.1,0.10225244189776239
35,0.3,0.2,0.0980511784511167
36,0.3,0.3,0.0865481781820976
37,0.3,0.4,0.10704648104389428
38,0.3,0.5,0.1117911994411956
39,0.3,0.6,0.1926762628274625
40,0.3,0.7,2.438806124569241
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.15027794258798532
45,0.4,0.1,0.1573926032614265
46,0.4,0.2,0.13432552433862233
47,0.4,0.3,0.13242562090960452
48,0.4,0.4,0.159809030080727
49,0.4,0.5,0.24869042546656778
50,0.4,0.6,1.4390836691987117
51,0.4,0.7,0.33825379358641317
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.1725821174645108
56,0.5,0.1,0.18963722519818327
57,0.5,0.2,0.17992633328501056
58,0.5,0.3,0.21548054561571872
59,0.5,0.4,0.3160807535672155
60,0.5,0.5,0.597699749034254
61,0.5,0.6,0.2847543792387198
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.1609862732923446
67,0.6,0.1,0.16780140109144162
68,0.6,0.2,0.1933660578755415
69,0.6,0.3,0.43938472840186876
70,0.6,0.4,1.6742070279648553
71,0.6,0.5,0.219311489130628
72,0.6,0.6,0.16724154950574308
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.10071420426743678
78,0.7,0.1,0.16002235667819575
79,0.7,0.2,0.38937048026651433
80,0.7,0.3,2.3001485813039246
81,0.7,0.4,0.19786753374982047
82,0.7,0.5,0.0833862699836932
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.09678621057166388
89,0.8,0.1,0.3091524727877341
90,0.8,0.2,3.005453419623066
91,0.8,0.3,0.14541383051640175
92,0.8,0.4,0.04922341163061659
93,0.8,0.5,0.04866619353150948
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.1521044361816329
100,0.9,0.1,2.974122448895944
101,0.9,0.2,0.11343756896854586
102,0.9,0.3,0.017284370104592845
103,0.9,0.4,0.0159485344404015
104,0.9,0.5,0.014986476854732284
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.333167054455423
111,0.99,0.1,0.029873889336896886
112,0.99,0.2,0.003179333011682341
113,0.99,0.3,0.001822753054862167
114,0.99,0.4,0.0022766540125232757
115,0.99,0.5,0.0021451244884257417
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
