,P,cost,value
0,0.01,0.01,0.00921441577390413
1,0.01,0.1,0.008441247090465702
2,0.01,0.2,0.00877370765633003
3,0.01,0.3,0.007980828311561862
4,0.01,0.4,0.008684873620727557
5,0.01,0.5,0.009212121041292789
6,0.01,0.6,0.007289933411339312
7,0.01,0.7,0.008625070465348123
8,0.01,0.8,0.008985559703780479
9,0.01,0.9,0.008545945383600399
10,0.01,0.99,3.690991365872551
11,0.1,0.01,0.009386179316538967
12,0.1,0.1,0.009221531335960195
13,0.1,0.2,0.008891835992369533
14,0.1,0.3,0.009773431851265443
15,0.1,0.4,0.011227638046910982
16,0.1,0.5,0.010821486632426497
17,0.1,0.6,0.012051524903736741
18,0.1,0.7,0.015692028818877463
19,0.1,0.8,0.027595441744921068
20,0.1,0.9,2.7006857976431595
21,0.1,0.99,
22,0.2,0.01,0.012752524442518749
23,0.2,0.1,0.012258070964950091
24,0.2,0.2,0.012337256092895111
25,0.2,0.3,0.01313881394838752
26,0.2,0.4,0.01479842638217213
27,0.2,0.5,0.018858355789740024
28,0.2,0.6,0.02948862348841426
29,0.2,0.7,0.17637110718889443
30,0.2,0.8,3.091038979807783
31,0.2,0.9,
32,0.2,0.99,
33,0.3,0.01,0.019402165081367828
34,0.3,0.1,0.01440484426943644
35,0.3,0.2,0.014679443558494355
36,0.3,0.3,0.015996701204779626
37,0.3,0.4,0.0234620914791293
38,0.3,0.5,0.0546670401339748
39,0.3,0.6,0.38306294148708164
40,0.3,0.7,3.2376552729425514
41,0.3,0.8,
42,0.3,0.9,
43,0.3,0.99,
44,0.4,0.01,0.06140622039793001
45,0.4,0.1,0.019822398399109306
46,0.4,0.2,0.02100427948714262
47,0.4,0.3,0.029170944479511383
48,0.4,0.4,0.06789168280410399
49,0.4,0.5,0.22339618307915798
50,0.4,0.6,2.7575942170743732
51,0.4,0.7,0.14027077870035598
52,0.4,0.8,
53,0.4,0.9,
54,0.4,0.99,
55,0.5,0.01,0.2719062244285535
56,0.5,0.1,0.023855775806723406
57,0.5,0.2,0.028031083742821313
58,0.5,0.3,0.037450005853845864
59,0.5,0.4,0.09468767877285064
60,0.5,0.5,0.6593817959642136
61,0.5,0.6,0.09749160420398391
62,0.5,0.7,
63,0.5,0.8,
64,0.5,0.9,
65,0.5,0.99,
66,0.6,0.01,0.6591331483858219
67,0.6,0.1,0.02088343624799358
68,0.6,0.2,0.02784733773941231
69,0.6,0.3,0.06725897721061819
70,0.6,0.4,1.1715414569684621
71,0.6,0.5,0.073820151268581
72,0.6,0.6,0.012765053276728215
73,0.6,0.7,
74,0.6,0.8,
75,0.6,0.9,
76,0.6,0.99,
77,0.7,0.01,0.5879683943205856
78,0.7,0.1,0.027494336530547316
79,0.7,0.2,0.0786091276053142
80,0.7,0.3,3.0964627641747446
81,0.7,0.4,0.05399629406970491
82,0.7,0.5,0.009946597224096182
83,0.7,0.6,
84,0.7,0.7,
85,0.7,0.8,
86,0.7,0.9,
87,0.7,0.99,
88,0.8,0.01,0.31987419315126675
89,0.8,0.1,0.0760520641190641
90,0.8,0.2,1.2759488434793587
91,0.8,0.3,0.03301541438917642
92,0.8,0.4,0.009439082597640402
93,0.8,0.5,0.00493518664204467
94,0.8,0.6,
95,0.8,0.7,
96,0.8,0.8,
97,0.8,0.9,
98,0.8,0.99,
99,0.9,0.01,0.05417693233518046
100,0.9,0.1,1.1363276911357993
101,0.9,0.2,0.020227521851511526
102,0.9,0.3,0.005406728811031704
103,0.9,0.4,0.0034829158192372887
104,0.9,0.5,0.003219260003475427
105,0.9,0.6,
106,0.9,0.7,
107,0.9,0.8,
108,0.9,0.9,
109,0.9,0.99,
110,0.99,0.01,3.675608601753615
111,0.99,0.1,0.008627787902557717
112,0.99,0.2,0.002179004334308626
113,0.99,0.3,0.0018816467062479486
114,0.99,0.4,0.0017295315229286527
115,0.99,0.5,0.0018223911512330305
116,0.99,0.6,
117,0.99,0.7,
118,0.99,0.8,
119,0.99,0.9,
120,0.99,0.99,
